Sbath_25,Vat_sir_199,Vat_sir_424
,يا,يا
,نادان,نادان
ياابناختي,ياابناختي_,ياابناختي
نادان,,
,كون,كون
فكونمتذكرًا,متدبرًا,متدكرا
لكلامي,لكلامي,لكلامي
واعمَل,واعمل,واعمل
بما,كما,بما
اقولهلكولاتترك,اقولهلك_ولاتترك,اقولهلكولاتترك
منه,منه,وصيه
وصيَّة,وصيةً,
واحدهوهاانا,واحده_وهاانا,واحدهوهاانا
حاقار,,حاقر
اقوللك,اقوللك,اقوللك
واصيك,واوصيك_,واوصيك
يا,يا,يا
ابناختي,,ابناختي
نادان,نادان,اولكلشي
ان,اذا,ان
سمعتكلمة,سمعتكلمة,سمعتكلمة
سو,سوَّ,سوّءِ
منبعضالناس,منبعضالناس_,منبعضالناس
,فاطمرهافىقلبك,فاطمرهافىقلبك
,_وفى,وفي
,الارضسبعقامات_وكلما,الارضسبعقاماتوكلما
,,انت
,تدوسعليهايبيدذكرهامنقلبك_يا,تدوسعليهايبيدذكرهامنقلبكيا
,ابنياذا,بنىان
,سمعت,سمعت
,كلمةً,كلمه
,وتعرفان,وتعرفان
,يتولَّد,يتولد
,منهافتنه_فاخفيها,منهافتنهفاخفيها
,,فيقلبكولاتفشيها
,ولاتظهرهاالىاحدًامنالناس_ليلاتصير,ولاتظهرهاالىاحدًامنالناسليلاتصير
,جمرة,جمره
,نار,نار
,فى,في
,فمك_وتهلكبعض,فمكوتهلكبعض
,اعضايك_,اعظايك
,ويكونلكمنها,ويكونلكمنها
,المً,المًا
,عظيم,عظيم
,فىجسدك_وتبقا,فيجسدكوتبقا
,فىمواخذهمناللهتعالى_يا,فىمواخذهمناللهتعالىيا
,ابنىكلشىّ,بنىكلشي
,تسمعهفلاتقوله_,تسمعهفلاتقوله
,وشيًا,وشى
,تبصره,تبصره
,لا,فلا
,تعلنه,تعلنه
,_,
,يابني,يابني
,المقيَّدلا,المقيدفلا
,تحلهوالمحلول,تحلهوالمحلول
,لاتقيَّده,فلاتقيده
,يابنيلاتنظر,يابنيلاتنظر
,الى,الي
,العلووتشاهد,العلووتشاهد
,امراةًمحفَّفهمزيَّنه,امراهمحففهبزينه
,وتشتهيها,وتشتهيها
,,فىقلبك
,فجميعمالك,فجميعمالك
,تجدبه,تجذبهمنك
,ولكماتدوم_وتبقاانت,ولكماتدوموتبقاانت
,فىالخطيَّهوتخزاقدَّام,فيالخطيهثمتخزاقدام
,الله_,الله
