Brit_Libr_Or_9321,Brit_Mus_Add_7209,Cod_Arab_236,DFM_00614,Mingana_Syr_258,Sachau_290_Sachau_339,Vat_sir_159
ولمّا,ولما,فلما,ولما,ولما,فلما,ولما
سمع,سمع,سمع,سمع,سمع,سمع,سمع
هذهالاقوالنذآن,نادن,نادان,,نادان,نادان,نادان
الجاهل,الجاهل,هدا,,الجاهل,,الجاهل
فانتفخحالًاوصار,هذا,,هذا,هذا,هذا,هذا
,الكلام,الكلام_,الكلام,الكلام,الكلام_,الكلام
,في,في,في,وفى,ففيحال,فى
,وقته,وقته,وقته,وقته,وقته,وقته
,انتفخ,انتفخ,أنتفخ,انتفخ,انتفخ,انتفخ
,وبقي,وبقي,وبقي,وبقى,وبقى,وبقى
مثل,مثل,مثل,مثل,مثل,مثل,مثل
الزقّ,الظرف,الظرف,الزق,الضق,الزق,الزق
المنفوخ,المنفوخ,وتورموا,المنفوخ,المنفوخ,والضرف,المنفوخ
,وورموا,,,وورموا,وورموا,وتورّم
,كل,,,كل,كل,كل
,عظامه,,,اعضايهمن,أعضائهوعظامه,
,,اجنابه_,,اجنابه,,اجنابه
,ومن,واتمزقبطنه,,ومن,ومن,وحجرهوانمزق
,غبنهوجيرته,,,جيرته,جنبه,
,السو,,,السو,,
,انمزقوانشق,,,انمزقوانشق,انمزقوانشق,
,وهلك,وهلك,وهلك,وهلك,وهلك,وهلك
ومات,ومات,ومات_,ومات,ومات,ومات_,ومات
فتمزقمنجانبيه_كما,وصارت,وصارة,وصارت,وصارت,وصح,وصارت
,اخرته,اخرته,آخرتهالعذاب,اخرته,,اخرته
,الهلاك,للهلاكوتم,,الهلاك,,الهلاك
,ومضا,ما,,ومضا,ما,ومضى
,الىجهنم,,,الىجهنم,,الىجهنم
,وقيل,,,وبيسالمسيرفقيل,,وثم
قيل,,قيل,,,قيل,قيل
بالامثالمن,في,,,فى,في,فى
,كتابالامثال,,,كتابالامثال,كتابالامثال,كتابالامثال
,ان,ان,,ان,ان,ان
,الذي,الدي,الذي,الذي,الذي,الذىفعلخير
يفعل,يفعل,,,يفعل,يفعل,
خيرًايكافيهالربخيرًاوالشريريُجازىحسبشرّه_تمَّت,الخير,,,الخير,,
,خير,,,خير,,خير
,يصادفهويلاقيهوالذي,,,يلاقيه,,يجازيه
,,,,والذى,,والذى
,يفعل,,,يفعل,,فعلشر
,الشر,,,الشر,الشر,
,شر,,,شر,شرًايلتقيهويصادفه_,شر
,يصادفه,,,يصادفه,,يجازيهوالذى
,ويلاقيه,,,,,
,والذي,,,والذي,والذي,
,حفر,يحفر,يحفر,يحفر,يحفر,حفر
,جومه,حفيره,بيرلرفيقه,البير,حفيرة,جبالرفيقه
,لرفيقه,,لرفيقه,لرفيقه,لرفيقه,
,هو,,هو,هو,هو,هو
,يتذل,,يقع,يتذل,يقع,يذذلل
,بهاويهبطوالذييصلياي,,فيه,فيه,فيها_,فيه
,,,والذي,والذى,والذي,والذى
,ينصب,,ينصب,ينصب,ينصب,يصلىفخةالغيره
,,,,ويصلى,ويصلي,
,,لاخيه_,,لاخيه,,
,فخ,يقعفيهابمكرهوغشه,فخ,فخ,فخ,
,لرفيقه,,,,الىرفيقه,
,هو,,هو,هو,هو,هو
,ينمسك,,يمسك,ينمسك,ينمسك,ينمسك
,به,,فيه,فيه,بهِتمتمتم,بهاولان
,,,ܟܡܠܗ̈ܩܨܗ̈ܚܩܐܪܐܠܚܟܝܡܐܠܦܐܪܣܝܐܠܡܐܗܪܐܡܝܢ,والان,,
,,,,كملت,,كملت
قصة,,,,قصة,,قصة
احيقار_,,,,واخبار,,
,,,,حيقارالحكيمالفارسى,,حيقارالحكيمالفارسى
,,,,,,الفيلسوفى
,,,,الماهر,,الماهر
,,,,الفيلسوف,,
