Brit_Libr_Or_9321,Brit_Mus_Add_7209,Cod_Arab_236,DFM_00614,Mingana_Syr_258,Sachau_290_Sachau_339,Vat_sir_159
,لي,,,لي,لي,لى
,السحرا,,السحرا,السحرا,السحرى,
,,,والعرّافين,مع,,
,والمنجمين,المنجمين,والمنجمين,المنجمين,والمنجمين,المنجمين
,والعارفين,بانهلم,,والعرافين_,والعرافين_,
,ان,,ان,ان,انهُ,ان
,ما,,ما,ما,ما,ما
,يرزق,يرزق,يرزق,يرزق,يرزق,يرزق
,,,لي,,,
,لك,,,لك,لك,لك
,ولد,ولدًا_,ولدًا,ولدًا,ولدًا_,ولدً_
,وكان,وكان,واناكان,وكان,وكان,وكان
,لي,لهُ,لي,لي,لي,لى
,مال,مال,مال,مالًا,مالًا,مال
,كثير,كثير,كثير,كثير_,كثير_,كثير
,واستملكت,ورزق,ورزقنيالله,واستملكت,واستملكتُ,
,رزق,,رزقًا,رزقً,رزقًا,
,عظيم,عظيم_,عظيم,عظيم_,عظيم,
,واتزوجت,وتزوج,وتزوجت,واتزوجت,وتزوجت,واتزوجت
,,,نسآءكثيرات,في,منالنساء,
,ستين,ستين,,ستين,,ستين
,نسا,امراه_,,امراه_,,مراه_
,وبنيت,وبني,وبنيت,وبنيت,وبنيت,وبنيت
لهن,لهم,لهم,لهن,لهم,لهم,لهم
ستين,ستين,ستين,مقصوراة,ستين,ستين,60
مقصورة,مقصوره,مقصوره_,,مقصوره,مقصورة,مقصورة
غايةًبالكبروالجمال_ولماصرت,عظيمات,وكبرحيقارحتيبقي,,عظيمات,عظيمة,
,بهيات,,بهيات,بهيات,بهيات,
,حسنات,,,وحسنات_وبيوتً,حسنات_,
,وبيوت,,وبيوت,,وبيوت,
,كبار,,كبار,كبار_,كبار,كبار
,وبقيت,,وأنابقيت,وبقيت,وبقيت,وبقيت
ابنستين,ابنستين,ابنستين,ابنستين,ابنستين,ابنستين,ابنستين
سنة,سنه,سنة_,سنه,سنه_,سنة,سنه
ولم,ولم,ولم,ولم,ولم,ولم,ولم
يصر,يرزق,يرزق,يرزق,يرزق,يرزق,يرزق
لي,لي,,لي,لي,لي,لىولدوقربتللالهةقرابينوقلتوا
ولد_,ولد,ولدًا_,ولد,ولدًا_,ولدًا,
حينئذٍ,حينيذ,حينيدًاتقدماليالالههالذينهمالاصنام_ودبح,حينئذٍ,حينيذٍ,حينئذٍ,
انا,انا,,قرَّبت,انا,انا,
احيقارانطلقتوقدمتضحاياللآلهةووضعتلها,حيقر,,,حيقار,حيقار,
,قربت,,,مضيتوقرّبت,قربت,
,ذبايحوقرابين,,ذبايحوقرابين,ذبايحوقرابين,ذبايحوقرابين,
,للالهه,,للألهةالباطلهوبخّرتبخراةلإلآهةالباطله,للالهة_,للاوثان_,
,وبخرت,,,وبخرت,وبخرت,
,لهم,لهم,,لهم,لهم,لهم
,البان,الدبايحوالقرابينوبخرهمبالقرفهواللبان_والعودالفاخرالمعطر_وقال,,اللبان,البان,ارزقونى
,والقرفه,,,والقرفه,والقرفةوالصرو,
,والكمكام,,,والكمكام_,والكمكام_,
وقلت,وقلت,,وقلت,وقلت,وقلت,
لهاايتهاالآلهةاعطونيابنًا,,لهم,,لهم_,,
,يا,يا,يا,يا,يا,
,ايها,ايها,أيّهاالإلهة,ايها,ايها,
,الالهة,الالهه_اريدمنكمانكمترزقونيولدًا_,,الالهة,الالهة,
,ارزقوني,,ارزقوني,ارزقوني,ارزقوني,
,ولد,,ولدًا,ولدًا,ولدًا_,ولد
حتى,حتي,حتي,حتى,حتى,حتى,حتى
افرح,افرح,افرح,أفرح,افرح,افرح,افرح
به,به,بهِ_واداانامتَّ,به,به_,فيهِ,به
وبعدوفاتي,واذااموت,,وإنصارموتي,واذااموت,واذااموت,واذااموت
,,يغمض,,,,
يرثني,يرثني,عيناي_ويكونوارتًالرزقيالديلايلتم_,يرثني,يرثني_,يرثني_,يدفنيولم
لانالاموالالتياقتنيهاكثيرةجدا_اماالاصنام,وهو,,وهو,وهو,وهو,
,يغمض,,يغمض,يغمض,يغمض,
,عيني,,عيوني,عيني,عينيَّويدفني_,
,ويدفنني,,ويدفنني,ويدفنني_,,
,ومنيوم,,ومنيوم,ومنيوم,ومنيوم,
,,,موتي,,الذي,
,اموت,,,اموت,اموت,
,انا,,الى,الى,انا,
,الي,,,,والى,
,يوم,,يوم,يوم,يوم,
,موته,,موته,موته_,يموتهو,
,كليوم,,لوأكل,كليوم,كليوم,
,قنطارذهب,,,قنطارذهب,قنطارذهب,
,اذا,,,اذا,ان,
,يكونينفق,,,يكونينفق,يكونينفق,
,ويبيد,,,ويبدَّد,ويبيد_,
,,,من,من,,
,,,الذهبهووبنوهوماشيتهلميرحل,,,
,مالي,,مالي,مالي,مالي,
,,,والأصنام,,,
,لم,,لم,لم,لم,
,يفرغورزقيلمينقص,,,يفرغ_ورزقيلمينقص_,يفرغورزقيلمينقص_,
فلم,فلم,فلم,,فلم,فلم,
تجب,يجيبوه,يجيبوه,يجيبوه,يجيبواله,يجيبوني,يجيبوه
,الالهه,الالهه,بشيء,,الالهة_,الالهة_
,,بجواب_ولميرزقوهولدًاعنددلكحزنحزنًا,,,فتركتهموحزنتوتألمت_,فتركتوهم
,,,,,ورجعت,ورجعت
,,كثير,,,,
الى,,,,,بقوليوتضرعيالىاله,الى
طلبتهابدًافعادراجعًامنبيت,,,,,,
الاصنام,,,,الاصنام,,
بالخجلوالكآبةمنبيت,,,,بشيًا_,,
,فتركهموحزن,,فتركهموحزن,فتركهموحزن,,
,وتالم,وتالم_,أيضًاثمرجع,وتالم,,
,,,,كثير_,,
,ورجع,وانهترك,,,,
الاصنام,,الاصنام_,,فرجع,,
الىدارهفبدايتضرعمصليّابقلبكئيبامام,بقولهوتضرعه,وعاد,,بقولهوتضرعه,,
,الي,الي,,الى,,
,الرب,الرب,,الرب_,,الرب
,واستغات,واستغات,,وامن,,واستغثتوقلت
,,اليه_,واستغاث,واستغاث,,
الرب,,,الرب,,,
,,,,بحريقةقلب_,,
وقائلًا,وقال,وقال,وقال,وقال,,
يا,يا,يا,يا,يا,,يا
آلهالسمآء,الاه,الاه,إلآه,الاه,,الاه
,السما,السماء,السماء,السما,السما,السما
والارض,والارض,والارض_,والأرض,والارض_,فجأني,والارض
ياخالق,ياخالق,ياخالق,ياخالق,ياخالق,,
البرايا_انظروارمقدموعيواقبلطلبتيواعطينيابنًا,,جميع,الخلائق,,,
,الخلايق,الخلايق_,,الخلايق,,
,,,كلها,كلها_,,
,,انا,أطلبمنكلتوهبنيإبن,انا,,
,اطلباليكان,اطلباليكان,,اطلباليكان,,اطلباليكان
,تهبلي,توهبني_,,توهبني,,توهبليولد
,ابن,ولدًا,,ابن,,
حتى,حتييرثني,حتى,حتى,حتى,,حتى
اتسلى,,يرتني_,عندشيخوختييعزينيأتاه,اتعزا,,يرثني_وفىالوقتاتاني
بهويرثنيويحضر,وفي,وفي,,بهويرثنيويحضر,,
بموتيويغمّضليعينيّويقبرني_حينئذٍاتاه,يوم,,,في,,
,موتي,موتي,,موتي,,
,هو,,,ليغمضلي,,
,يغمض,يغمض,,,,
,عينيويدفنني,عينايويدفنيّ,,عينيويدفنني_,,
,فاتاه,فاتاه,,فاتاه,,
صوت,صوت,صوتًا,صوت,صوت,صوت,صوت
,,,من,,,من
,,,أعلاالسمواتقائلًا,,,السما
يقول,يقول,يقول_,,يقول,يقول,يقول
له,له,,له,له_,لي_,لي
بماانّكطغيتواتكلت,حيث,حيث,بالذيأتكلت,حيث,حيث,حيث
على,,انك,على,,,
الآلهةووضعتلهاالبخورولمتتكلعليّ_لذلكتركتك,اتكلت,اتكلت,الإلهةالباطله,اتكلت,اتكلت,اتكلت
,علي,علي,,على,على,على
,الالهة,الاصناماولًا_,,الالهة_,الالهة_,الالهة
,وجعلت,وجعلت,وجعلت,وجعلت,وجعلتَ,وجعلت
,رجاك,رجاك,رجاك,رجاي,رجاك,رجاك
,عليهم,عليهم,عليهم,عليهم_,عليهم,عليهم
,وليس,,لأجلهذاالفعلمنعاللهمنكالأولادفافتكربنفسهإنَّهياخذلعندهنادانإبنأختهويعلمهأدبهفأخذهوأعطاهللمرضعاتحتى,وعليّ,,وعليَّ
,,وقربتلهمالقرابين,,,,
,,وما,,ما,,ما
,,اتكلت,,اتكلت_,,اتكلت
,عليّ,عليّ,,,,
,وقربتلهمالقرابين,,,وقربتلهمالقرابين,وقربتلهمالقرابين_,
,,لدلكلمتنظرلكلا,,,,
,لاجلذلك,,,لاجلذلك,لاجلذلك,لاجلذلك
,هاانت,,,هاانت,هاانت,مايكونلكولد_
بلا,بلا,,,بلا,بلا,
بنين,بنين,بنين,,بنين,بنين,
وكفاكذلكلاتتضائق_,ولا,ولا,,ولا,وبلا,
,بنات,بنات،,,بنات_,بنات_,
لكن,بل,لكن,,بل,بل,بل
ها,,هودا,,اقوللك,هذا,
هوذا,هوذا,,,هوذا,,
ندآن,نادن,نادان,,نادان,نادان,نادان
ابناختك,ابناختك,ابناختك,,ابناختك,ابناختك_,ابناختك
هويكونلكابنًا_فانّهمعنموقامتهتقدرانتُثَّقَهفيكلشيء_ولماسمعتذلكتكدرتايضًامنجديدٍوقلتايهاالربالآلهالقويفاذااعطيتليابنًاندآن,اجعلهلك,اجعلهُلكابنًا,,خذه,اجعلهلك,اجعلهلك
,ابن,,,,ابن,ولد
,وعلمه,وعلمهُ,,وعلمه,وعلمهُ,وعلمه
,علمك,علمك,,جميعحكمتكحتى,علمك,علمك
,وهو,وهو,,,وهو,
,يرثك,يرتك_فمظيحيقارالحكيمواخد,,يرثك_,يرثك_,
,فاخذت,,,فاخذت,فاخذت,فاخذت
,نادن,نادان,,نادان,نادان,نادان
ابن,,ابن,,ابن,ابن,ابن
اختي,,اخته_وكانطفلًا,,اختي,اختي,اختىالىَّوكان
اذيضععليّالتراببعدوفاتيويغمّضعينيّليفانهيرثنياملا_فلميردليشيئًاعنهذهالاقوالحينئذٍاخذتليندآن,,,,ربيتهودبرتهوسلمته,اليَّ,
ابناختي,ابناختي,,,,,
,,,,,كان,
وجعلتهليابنًاذاكالذيمذنشاتهيقتبلكلمااعلمهاياه_وبماانه,اليّوحيث,,,,طفلا,
كان,كان,,,,,
صغيرًافسلمتهباياديالمرضعاتحتىيربنه_وأقيتبالعسل,طفل,,,,,طفل
,صغير,صغير_,,,,صغير
,سلمته,واعطاهلتمانيةنسوانمرظعات_,,,سلمته,وربيتهباحسنالتربيه
,لثمانية,,,الىثمانية,الىثمانية,
,نسا,,,نسا,نساء,
,مرضعات,,,مرضعاة,مرضعات,
,حتي,حتي,,حتي,ليرضعوهويدبروه_,
,يرضعوه,يرظعوه,يرضعوه,يرضعوه_,,
,ويربوه,ويربوه_,وطعَّمهالسمن,وسمنته,,
,واسمنته,وكانيطعمه,,,واسمنته,
,بالدسم,الدسم,الدسم,بالدسم,بالسمن,
,والعسل,والعسل,والعسل,والعسل,والعسل,
والزبدة_,والزبده,والزبده_,وألبسه,ولبسته,والزبدة_,
وتربَّىفُرشمحتلفةوالبساثوابًاابرسميّةوارجوانية_فكبرابنيندآنوشرعتاعلمهسفرالحكمةبلاانقطاعسوالاسرحدوم,والبسته,ويلبسهُ,,,والبسته,والبسته
,الحرير,الحرير,الحرير,الحرير,الحرير,احسنالملابس_ولماكملفىالقامهعلمتهالحكمهوفىبعضالايامدعانيسنحاريب
الملك:,والارجوان,والارجوان_,والأرجوانولمانشىأرقدهعلىالفارش,والارجوان_,والارجوان,الملك
ولمّااقبل,,ويجعلمرقده,,,_,
,وارقدته,,,وارقدته,وارقدته,
,علي,علي,,على,على,
,الطنفسات,الفرش,,الطنفسات,الطنفسات,
,اللينات,اللينه,اللينه,اللينات_,اللينة,
,والمخاملونشي,الناعمه_,وعلَّمهالعلوموالكتابه,,,
,,وعلى,,وعلى,وعلى,
,,المخامل,,المخامل_ونشى,المخامل,
,,وغيرها_فلمانشي,,,ونشى,
,وكبر,وكبر,,وكبر,وكبر,
,نادن,نادان,,نادان,نادان,
,ونمي,ونمي,,ابناختي,_ونمىمثل,
,مثل,مثل,,مثل,,
,,الشجر,,,,
,الارز,الارز,,الارز,الارز,
,المجيد,علمهُالقراةوالكتابه,,المجيد,المجيد,
,وعلمتهالكتابه,,,وعلمتهالكتابه,وعلمتهُالكتابةوالحكمة,
,والحكمه,والحكمه_,والحكمه,والحكمه,,
,والفلسفة,وجميعالادب,,,والفلسفة,
,,والفلسفه_,والفلسفه,والفلسفه_,,
,ولما,وكانسنحاريب,وفييوم,ولما,ولما,
الملك,اتا,الملك,,اتا,اتى,
آتيًامنحيثكانقدانطلق,سنحاريبالملك,قدمظافيسفرًابعيد_فلماعاد,,سنحاريبالملك,سنحاريبالملك,
,من,من,من,من,من,
,سيارانه,سفره_وهوفىبعظ,الأيامسنحاريبالملكجلسعلىكرسيه,سيرانه,سيراتهِ,
,وطريقه,,,وطريقه,وطريقه,
,وفي,,وفي,وفي,في,
,بعض,,الحالدعانيأناحقارلأني,بعض,بعض,
,الايام,الايام,,الايام,الايام,
,دعانيانا,جالس_دعا,,دعانيانا,دعانيانا,
,حيقر,حيقار,,حيقار,حيقار,
,كاتبه,الحكيمفاتالعندهوسلمعليهوجلسجانبه_فقاللهالملك,كاتبه,كاتبه,كاتبه,
,,,ووزيره,ووزيره,ووزيره_,
قال,وقال,,قال,وقال,وقال,وقال
لي,لي,,,لي_,لي,لى
يا,يا,يا,يا,يا,يا,يا
احيقارالكاتب,ايها,حيقاروياوزيريوحبيبي,أيّها,ايها,ايها,ايها
,الصاحب,,الصاحب,الصاحب,الصاحب,الوزيرى
,,وكاتم,,,,
,الامجد,,المحب,المجيد,الامجد,المحب
,والمُحبَّ,,المبجَّل,والمحب,والمحب,
,المبجل,,,المبجل,المبجل,
والحكيم,الحكيم,,والحكيم,والحكيم,والحكيم,
وكاتم,,,,,,
,الماهر,,الماهر,الماهر_,الماهر,
اسراري_لماتشيخوتموت,كاتم,,صاحبكلام,كاتم,خاتم,كاتم
,سري,سري,سري,سري_,سري,سرى
,وعارف,اناانظرك,وعارف,وعالم,وعارف,
,بسرايري,,,بسرايري,في,
,,,سرايري,,سرايري,
,,,ها,ها,,
,,,أنت,,,
,قد,قد,قد,قد,قد,قد
,,بقيترجلًاكبير_وقد,,,,
,طعنت,طعنت,طعنت,طعنت,طعنت,طعنت
,في,في,في,في,في,فى
,السنين,السَّن_,السنّ,السن,السنين,السن
,وشخت,وشخت,وشخت,وشخت,وشخت,
,وقرب,وقدقرب,وقرب,وقرب,وقرب,وقرب
,موتك,موتك_,موتك,موتك,موتك_,موتك_
,قول,فقول,فقللي,فقول,قول,قول
من,لي,ليالان,من,,لي,لى
ذا,من,من,هو,,من,من
الذي,يريد,يريد,الذي,,تريد,يريد
يعلمنيالحكمة_الجوابالذياجاباحيقاربهالملك_حينيذٍجاوبتقائلًاللملكسيديالملكعشالىالابد_,يخدمني,يخدمني,يخدمني,,يخدمني,يخدمني
,بعد,بعدك_فقاللهُالحكيم_,بعد,,بعد,بعد
,موتك,,وفاتك,,موتك_,موتك
,قول,,,,,
,ليمنيريديخدمنيبعدموتكووفاتك,,,ليمنيريديخدمنيبعدموتكووفاتك_,,
,فقلتله,,فقلتله,فقلتله,فقلتله,فقلتله
,يا,يا,يا,يا,يا,يا
,سيدي,سيدى,سيدي,سيدي,سيدي,سيدى
,الملكتعيش,الملكتعيش,الملكتعيش,الملكتعيش,الملكتعيش,الملك_لى
,الي,الي,الى,الى,الى,
,الابد,الابد_,الابد,الابد,الابد,
,والدهر,هوَدَاليَّ,والدهر,والدهر_,والدهر_,
,هوذا,ابناخت,فليأبنأختي,وهوذا,هوذا,ابناخت
ليابن,قدليابناختي,,,قدليابناختي,ليابن,
حكيممثلي,,,,,اختيمثل,
,وهو,وهو,وهو,وهو,,
وهو,,,,,,
,مثل,مثل,مثل,مثل,,
كتاباتييعرفها_,ولدي,ولذي_,ولدي,ولدي_,ولدي_,
,وقدعلمته,وقدعلمته,وقدعلمته,وقدعلمته,قدعلمتهُ,وقدعلمته
,علمي,علمي,علمي,علمي,علمي,علمي
,,وكلحكمتيوفهرسَتي_وبقي,كله,كله_,,
,وهو,,وهو,وهو,وهو,وهو
,حاكم,حكيم,حكيم,حكيم,حكيم,حكيم
,,ماهر,,,,
,عارف,عارف,عارف,عارف_,عارف_,عارف_
,,بجميعماتريد_,,,,
فقال,فقال,فقال,فقال,فقال,فقال,فقال
لي,لي,لهُ,لي,لي,,لىابعثجيبهُ
اذذاكالملكانائتنيبهلأرآه_واذامكن,سيدي,,سيدي,سيدي,سيدي,
,,,,,,حتى
,الملك,الملك,الملك,,الملك,
,,,,,,انظره
,امضي,امضي,أمضيجيبه,امضي,امضي,
ان,,,,,,ان
,,,حتى,,,
,وجيبه,وجيبهُمعك_حتيانظر,,وجيبه,وجيبه,
,,,,حتىانظره,,
,,انكان,,,,
,لانظره,,أنظرهإن,,لانظره,
,,,كان,,,كان
,,,,انا_,انا_,
,وان,,,وان,وان,
,,,,,كان,
,يصلح,يصلح,يصلح,يصلح,يصلح,يصلح
,يخدمني,لخدمتيكماقدقلت_,لي,,يخدمني,يخدمني
,,,فيخدمني,فيخدمني,,
,وهو,وهو,وهو,وهو,وهو,
,,,أيضًا,,,
يقوم,يقوم,يقوم,يقوم,يقوم,يقوم,
بينيديّفهويلبثعنديواياك,امامي,امامي,أماميوأطلقسبلكوأريحك,امامي_,امامي,
,ويخدمني,,,,ويخدمني,
,وانت,وانت,,وانت,وانت,وانت
اطلق,اطلق,اطلقكتستريح_لانكقدتعبتمعيدهرًاطويل_وتريح,,اطلق,اطلق,اطلق
بالسلامحتىتدبّر,,,,حال,,
,سبيلك,,,سبيلك_,سبيلك,سبيلك_
,واريحك,,,واريحك,واريحك,
,منتعبك,,منتعبك,منتعبك_,منتعبك_,
,وتدبر,,حتىأنتتدبر,وتدبّر,حتىتبذر,
شيخوختك,شيخوختك,شيخوختك,شيخوخيتك,شيخوخيتك,شيخوخيتك,
بالسلاموبعدذلكأتيتبابنيندانعند,بكرامة,منالتعب_حينيدًمضاحيقاركماامرهُ,بكرامهفحينئذٍأناحقارأخذت,بكرامةٍحسنه_فحينيذٍ,بكرامة_,
الملك,حينيذ,الملك_,,,حينئذٍ,حينيذ
إسرحدومومثّلته,انا,واحضر,,انا,انا,انا
,حيقر,,,حيقار,حيقار,حيقار
,,,,,,الفارسي
,اخذت,,,اخذت,اخذت,اخذت
,نادنابناختيوقدام,نادان,نادان,نادان,نادان,ابناختيواحضرت
,,الي,إبنأختي,ابناختي,ابناختي,
,,,وقدمته,وقدمته,,
,,,إلىقدّام,الى,الى,
,,قدام,,قدام,قدام,
,الملك,الملك,الملك,الملك,الملك,
,سنحاريب,فلما,سنحاريب,سنحاريب,سنحاريب,
,احضرته,,وأحظرته,_واحضرته,احضرته_,
بينيديه_,,,بينيديه,بينيديه_,,
ولما,ولما,,ولما,ولما,ولما,
رآه,نظره,نظره,نظره,نظره,نظرهُ,
الملكفرح,الملكفرح,الملكفرح,الملكفرح,الملكفرح,الملكفرح,الملكفرح
به,به,بهِ_,به,بهِ,بهِ,به
اجدًا,,,,,,الملك
وقال,وقال,وقال,وقال,وقال,وقال,وقال
اليومقامتقرنالخلاصلاحيقار_وقالايضًا,,لحيقارهدا,,,,
الرب,الرب,,الرب,الرب,الرب,الرب
,,هو,,,,
يحرسكياابنيياولدي_فكماسعىاحيقاربينيديّويديسنحاريبوالديوكافاهفبهذاالنوعابنهنذانبينيديّ_امّااحيقارفليبقىالآنيستريحفيبيتهبحياتهحينئذٍانااحيقارخررتساجدًا,يحفظ,,يحفظه,يحفظ,يحفظه,يحفظ
,هذا,,هذا,هذا,,هذا
,,,هو,,,
,ابنك,ابنك_,,ابنك_,,ابنك
,,فقالنعمياسيديالملك_فقاللهُالملك_كماكنتتخدمنيوتقضياشغالي_هكداهدا,أبنك,,,
,وكما,,وكما,وكما,وكما,وكما
,,ابنك,,,,
,خدمتنيوخدمت,يخدمنيويقطي,خدمتنيوخدمت,خدمتنيوخدمت,خدمتنيوخدمت,خدمتلى
,سرحادومابيوكنتتقضي,,أبيوقضيت,سرحادومابي_وكنتتقضي,سرحادومابي_وكنتتقضي,
,اشغالنا,,اشغالنا,اشغالنا,اشغالنا,
,هكذى,,,_,,
,,,هكذا,هكذا,هكذا,هكذا
,يكون,,يكون,يكون,يكون,يخدمني
,نادن,,نادان,نادان,نادان,نادان
,ابنك,,,,,
,,,ابنك,ابناختك,ابنك,ابناختك
,بعدك,,منبعدكهويبقى,,بعدك,
,يخدمني,,يخدمني,يخدمني,,
,يقضي,,ويقضي,ويقضي,يقضي,
,اشغالي,اشغالي_,أشغاليوأناܐܥܙܗܘܐܟܪܡܗܠܐܓܠܟܐܛܪܟܘܐܢܥܡܥܠܝܗܦܣܓܕܚܩܐܪܠܠܡܠܟܘܩܐܠܝܥܝܫ,اشغالي,اشغالنااعزه,
,واعزه,واعزهُواكرمهُ,,واعزه,,واعزه
,واكرمه,,,واكرمه,واكرمه,
,لاجلخاطرك,لاجلخاطرك,,لاجلخاطرك_,لاجلخاطرك,لاجلخاطرك
,وانعمعليه,وانعمعليه_,,وانعمعليه_,وانعمعليه_,فقلتُالملك
,فسجدتُ,فسجدالحكيم,,وسجدتقدام,فسجدت,
للملك,للملك,للملك,,,للملك,
,,,,الملك,,
وقلت,وقلت,وقال_,,وقلت,وقلت,
ياسيديالملكعشالىالابد_فكماانّكعارفبسعييامامكوامامابيك_كذلكانتايضًاأطل,يعيش,يعيش,,عيشيا,يعيش,
,,الملك,,,,
,سيدى,,سيديالملكالى,سيديالملكالى,سيديالملكالى,
,الملك,,,,,
,,سيديللابد_اريد,الأبد,,,
,الي,,,,,
,الابد,,,الابد,الابد,
,والدهر,,والدهر,والدهر_,والدهر,
,,,وقالأيضًا,فاحب,,
,اشتهي,,اشتهي,,اشتهي,اشتهي
,منك,منك,منك,منك,منك,منك
,ياسيدي,ياسيدي,ياسيدي,ياسيدي,ياسيدي,
,انك,الملك_,,الملك,,
,,ان,ان,ان,ان,ان
,تطوّل,تطول,تطوّل,تراعيه,تطول,تطوّل
روحك,روحك,روحك,روحك,,روحك,روحك
على,علي,علي,عليهوتسامح,,على,على
صبوةابني_,نادن,نادان,,,نادان,نادان
,ابناختي,ابناختي_,,,ابناختي_,ابناختي
,وتكون,وتكون,,وتكون,وتكون,
حتى,,,,,,حتى
بالاضعافتوجدنعمتكلديّياسيديالملك_حينئذٍاسرحدومالملكجعل,تسامح,تسامح,,تساعده_ويكونبمنزلتي_,تسامح,
,له,لهُ,له,,له,
,غلطاته,غلطاته,غلطاته,,غلطاته,
,,,حتى,,حتى,
,حتي,حتي,,,,
,يكون,,يكون,,يكون,
,يخدمك,يخدمك_,يخدمك,,يخدمك,يخدمك_
,كما,كما,مثلماأنا,كما,كما,
,,خدمتك,خدمتك,,خدمتك,
,انا,انا,,انا,,
,خدمتوك,,,خدمتوك,,
,وخدمت,وخدمت,وخدمت,وخدمتوا,وخدمت,
,والدك,ابوك,والديك,والدك,والدك,
,,,من,حينيذٍ,من,
,قبلك,قبلك_,قبلك,,قبلك,
,حينيذ,حينيدً,حنئذٍ,,ثم,حينيذ
,سنحاريب,اعطاه,سنحاريب,,سنحاريب,اعطاه
,اعطا,الملك,أعطاه,اعطا,اعطى,سنحاريباعطاياتوعزه_واناحيقاراخذتوا
له,له,,,له,له,
عهدًاوأقسملاحيقاربسببابنهنذان,يمين,يمين,يمين,يمين_,يمين,
,وحلفله,وعهد_,وحلفله,وحلفله,وحلفله_,
,انه,,أنّه,ايمان_,انه,
ان,,ان,,ان,,
يكون,,يكون,يكون,ما,,
,يكون,نادان,,يكون,يكون,
عنده,عنده,عنده,عنده,عنده,عنده,
نظيرهمكرّماومكافًابالاحسانعلىالدوام_وبعدذلك,بكل,بكل,بكل,الاباوقاروعزة_فنهضتوقبلت,بكل,
,كرامة,كرامه,كرامه,,كرامة,
قبّلت,,,,,,
,,,,كف,,
انااحيقارأخمصقدمي,ووقار,ووقار,وأوقار,,ووقار_,
,وانيعملمعهكلخير,وانيعملمعهكلخير_,وانيعملمعهكلخير,,وانيعملمعهكلخير_,
الملك_,,,,الملك_,,
واخذت,,,,واخذت,,
,فانا,فقبّلحيقارالحكيم,فأناحقارقبلتأياديالملكوأخذت,,فانا,
,,كفالملك_,,,,
الىعندينذآنابني_وعدتراجعًاالىالبيتبدونانافتر,حيقر,,,,حيقارقبَّلتيدالملكواخذت,
,قبّلت,,,,,
,,واخد,,,,
,كفالملكواخذت,,,,,
,,نادان,نادان,نادان,نادان,نادان
