162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,,ܗܘ,,,
,,,,ܗܢܐܐܝܬܘܗܝ,,,ܗܫܐ,ܗܢܐܐܝܬܘܗܝ
,,,ܗܢܘ,,ܗܢܘ,,,
,,,ܠܚܡܟ܂,ܠܚܡܐ,ܠܚܡܐ,,ܠܚܡܐ,ܠܚܡܐ
,,,,ܕܝܗܒܬ,ܕܥܨܪ̈ܐ܂,,ܕܝܗܒܬ,ܕܝܗ̄ܒܬܠܡܣܟܢ̈ܐ܂
,,,,ܠܡܣ̈ܟܢܐ܆,,,ܠܡܣܟ̈ܝܢܐ܂,
,,,,ܗܘ,,,ܗܘ,ܗܘ
,,,ܐܠܗܐܕܡܨܠܐ,ܐܠܗܐܕܡܨܠܐ,ܐܠܗܐܕܡܨܠܐ,,ܐܠܗܐܕܡܨܠܐ,ܐܠܗܐܕܡܨܠܐ
,,,ܐܢܬ,ܐܢَܬ,ܐܢܬ,,ܐܝܬ,ܐܢ̄ܬ
,,,ܠܗ܂,ܠܗ,ܠܗ,,ܠܗ,ܠܗ
,,,ܠܐ,ܠܐ,ܠܐ,,ܠܐ,ܠܐ
,,,ܢܫܡܥ,ܢܫܡܥ,ܢܫܡܥ,,ܫܡܥ,ܢܫܡܥ
,,,ܨܠܘܬܟ܀٦٤܆ܗܘܝܬ,ܩܠܟ܆,ܠܩܠܟ܂ܘܗܘܝܬ,,ܩܠܟ܂,ܩܠܟ܂
,,,,ܗܘܝܬܠܝ,,,ܗܘܝܬ܂,ܗܘܝܬܠܝ
,,,,ܒܪܝ,ܠܝܒܪܝܐܝܟ,,ܠܝܒܪܝܐܝܟ,
,,,,ܐܝܟܚܓܠܐ,,,ܐܪܝܐܕܚܓܠܐ,ܐܝܟܚܓܠܐ
,,,,ܕܠܐܡܦܨܐܢܦܫܗܡܢ,,,ܕܠܐܡܦܨܐܢܦܫܗܡܢ,ܕܠܐܡܦܨܐܢܦܫܗܡܢ
,,,,ܡܘܬܐ܆,,,ܡܘܬܐܘܠܚܒܪܬ,ܡܘܬܐ܂
,,,,ܘܠܚܒܪ̈ܘܗܝ,,,,ܘܠܚܒܪ̈ܘܗܝ
,,,,ܠܘܬܗ,,,ܠܘܬܗ,ܠܘܬܗ
,,,,ܡܟܢܫ܆,,,ܡܟܢܫܗ,ܡܟܢܫ
,,,,ܘܡܛܒܥܠܗܘܢ,,,ܘܡܛܒܥܠܗܘܢ,ܘܡܛܒܥܠܗܘܢ
,,,,ܒܩܛܠܐ܆,,,ܒܩܛܠܐ,ܒܩܛܠܐ܂
,,,,ܗܘܝܬܠܝ,,,ܗܘܝܬܠܝ,ܗܘܝܬܠܝ
,,,,ܒܪܝ,,,ܒܪܝ,
,,,,ܐܝܟ,,,ܐܝܟ,ܐܝܟ
,,,,ܐَܢܫ,,,ܐܪܝܐ,ܐ̄ܢܫܕܒܣܪ
,,,,ܕܒܣܪ,,,ܕܒܣܪ,
,,,,ܥܠ,,,ܥܠ,ܥܠ
,,,,ܬܘܪܐ,ܬܘܪܐ,,ܬܘܪܐ,ܬܘܪܐ
,,,,,ܕܐܣܝܪܥܡܪܝܐ܂ܘܐܬܦܢܝܐܪܝܐܘܬܒܪܗ܂ܘܗܘܝܬ,,ܘܬܡܢ,
,,,,ܫܒܩ,,,ܫܒܩ,ܫܒܩ
,,,,ܐܢܘܢ,,,ܠܗܘܢܠܚܝ̈ܘܗܝ܂ܗܘܝܬ,ܐܢܘܢ
,,,,ܠܚܝ̈ܘܗܝ܆,,,,ܠܚܝܘ̈ܗܝ܂
,,,,ܗܘܝܬ,,,,ܗܘܝܬ
,,,ܠܝ,ܠܝ,ܠܝ,,,ܠܝ
,,,ܒܪܝܐܝܟܩܠܡܐ,ܒܪܝܐܝܟܩܠܡܐ,ܒܪܝܐܝܟܩܠܡܐ,,ܒܪܝܐܝܟܩܠܡܐ,ܒܪܝܐܝܟܩܠܡܐ
,,,ܕܚܛ̈ܐ܂ܕܐܟܠܐܒܐܥܦ̈ܐܣܓ̈ܝܐܐ܂ܘܠܡܕܡܠܐܚܫܚܐ܀܂܂܂܂܂܂܂٦٥܆ܗܘܝܬܠܝܒܪܝܐܝܟܚܓܠܐܕܢܦܫܗܡܢܨܝܕܐܠܐܫܘܙܒ܆ܘܒܩܠܗܒܣܝܡܐܠܣܓܝ̈ܐܐܡܛܒܥܗܗܘܐ܀٦٦܆ܗܘܝܬܠܝܒܪܝܐܝܟܟܠܒܐܕܩܪܝܫܗܘܐܠܗ܂ܘܥܠܠܒܝܬܒܚܪ̈ܐالذينيشتغلونبالكورܕܢܫܚܢ܂,ܕܐܟܠܬܥܒܘܪܐ,ܕܥܒܘܪܐܕܚܪܒܬܐܘܨܪ̈ܐܕܡ̈ܠܟܐ܂,,ܕܐܟܠܬܥܒܘܪܐ,ܕܐܟܠܬܥܒܘܪܐ
,,,,ܕܐܘܨܪ̈ܐ,,,ܘܬܘܕܑܘܨܪ̈ܐܕܡܠܟܐ܂ܘܗܘܝ,ܕܐܘܨܪ̈ܐ
,,,,ܕܡܠܟ̈ܐ܆,,,,ܕܡܠܟ̈ܐ܁
,,,,ܘܗܝ,ܘܗܝ,,,ܘܗܝ
,,,,ܠܡܕܡ,ܒܡܕܡ,,ܠܡܕܡ,ܠܡܕܡ
,,,,ܠܐ,ܠܐ,,ܠܐ,ܠܐ
,,,,ܟܫܪܬ܆,ܚܫܝܒܐ܂,,ܟܫܪܬ,ܟܫܪܬ܂
,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܩܕܪܐ,ܗܘܝܬܠܝܒܪܝܐܝܟܩܕܪܐ,,ܗܘܝܬܠܝܒܪܝܐܝܟܩܕܪܐ,ܗܘܝܬܠܝܒܪܝܐܝܟܩܕܪܐ
,,,,ܕܐܝܬ,ܕܥܒܕܘ,,ܕܐܝܬ,ܕܐܝܬ
,,,,ܠܗ,ܠܗ,,ܠܗ,ܠܗ
,,,,ܐܕ̈ܫܐܕܕܗܒܐ,ܐܕ̈ܢܐܕܕܗܒܐ܂,,ܐܪܝ̈ܐܕܗܒܐ,ܐܕ̈ܢܐܕܕܗܒܐ܂
,,,,ܘܡܢܫܚܘܪܐ,ܘܗܝܐܫܬܗܡܢܫܘܚܪܐ,,ܘܡܢܫܚܘܪܐ,ܘܡܢܫܚܘܪܐ
,,,,ܠܐ,ܠܐ,,ܠܐ,ܠܐ
,,,,ܡܬܓܪܕܐ,ܡܬܓܪܕܝܐ,,ܡܬܓܪܕܝܐ,ܡܬܓܪܕܐ
,,,,ܗَܘܬ܆,,,ܗܘܬ,ܗ̄ܘܬ܂
,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܐܟܪܐܕܙܪܥ,ܗܘܝܬܠܝܒܪܝܐܝܟܐܟܪܐܕܙܪܥ,,ܗܘܝܬܠܝܒܪܝܐܝܟܐܟܪܐܕܙܪܥ,ܗܘܝܬܠܝܒܪܝܐܝܟܐܟܪܐܕܙܪܥ
,,,,ܠܗ,,,ܠܗ,ܠܗ
,,,,ܐܫܟܪܐ,ܐܫܟܪܐ,,ܐܫܟܪܐ,ܐܫܟܪܐ
,,,,ܕܐܝܬܒܗ,ܕܥܣܪܝܢܡܕܘ̈ܬܐܕܣܥܪ̈ܐ܂,,ܒܐܝܬܗܥܣܪܝܢܣܐܝܢ܂,ܕܐܝܬܒܗ
,,,ܘܟܕ,,ܘܟܕ,,ܘܟܕ,ܥܣܪ̈ܝܢܣܐܝ̈ܢ܂
,,,ܫܚܢܠܗ܂ܫܪܝܕܢܒܚܒܗܘܢ܀(ܐܒܚنبح)܂܂܂܂܂܂٦٧܆,,ܚܙܕܗܥܒܕܬ,,ܚܨܕܗܐܦܩܬ,
,,,,,ܠܗ,,ܠܗ,
,,,,ܥܣܪܝܢ,ܥܣܪܝܢ,,ܥܣܪܝܢ,
,,,,ܣܐܝ̈ܢ܆,ܡܣܘܬܐ,,ܣܐܢ,
,,,,ܥܢܐܐܟܪܐ,,,ܥܢܐܐܟܪܐ,ܥܢܐܐܟܪܐ
,,,,ܗܘ,,,ܗܘ,ܗܘ
,,,,ܘܐܡܪ,ܘܐܡܪ,,ܘܐܡܪ,ܘܐܡܪ
,,,,ܠܗ܆,ܠܗ,,ܠܗ,ܠܗ
,,,,,ܗܘ,,,
,,,,,,,,܂
,,,,ܐܢܐ,ܡܕܡܕܒܕܪܬܟܢܫܬ܂ܐܠܐܒܗܬܐܐܢܬܝܒܫ[܂]ܟܝ܂ܒܝܫܐ܂ܕܡܘܕܢܐܡܘܕܢܐܥܒܕܬܝ܂ܘܐܢܐܚܝܐܐܢܐ܂,,ܐܢܐ,ܐܢܐ
,,,,ܒܛܠܬܟܝܐܪܥܐ܆ܐܢَܬ,,,ܒܛܠܬܒܟܝ,ܒܛܠܬܒܟܝ
,,,,,,,ܐܪܥܐܐܢ̄ܬܝ,ܐܪܥܐ܂ܐܢ̄ܬ
,,,,ܕܝܢܠܐ,,,ܕܝܢܠܐ,ܕܝܢܠܐ
,,,,ܒܗܬܬܝܕܣܐܐܒܣܐܐ,,,ܒܗܬܬܘܣܠܐܒܣܠܐ,ܒܗܬܬܝܕܣܐܐܒܣܐܐ
,,,,ܡܥܠܐ,,,ܡܥܠܐ,ܡܥܠܐ
,,,ܗܘܝܬ,ܗܘܝܬܝ܆,,,ܗܘܝܬ,ܗܘܝܬܝ܂
,,,ܠܝܒܪܝܐܝܟܗܘܕܐܝܕܗܠܦܘܡܚܒܪܗ܂ܘܨܒܥܐܕܚܒܪܗܠܥܝܢܐܕܝܠܗ܀٦٨܆ܒܪܝ,ܗܘܝܬܠܝܒܪܝܐܝܟܬܝܫܐܕܥܙ̈ܐ,,,ܗܘܝܬܝܠܝܒܪܝܐܝܟܬܝܫܐܕܥܙܐܕܡܥܠ܂܂܂,ܗܘܝܬܠܝܒܪܝܐܝܟܬܝܫܐܕܥܙ̈ܐ
,,,,ܕܩܪܐ,,,,ܕܩܪ̈ܐ
,,,,ܚܒܪ̈ܘܗܝ,,,,ܚܒܪ̈ܘܗܝ
,,,,ܠܘܬ,,,ܠܘܬ,ܠܘܬ
,,,,ܛܒ̈ܚܐ܆,,,ܛܒܚܐܚܒܪ̈ܘܗܝܠܘܝܗܘܠܢܦܫܗܢܟܣܬܐ,ܛܒܚ̈ܐ܂
,,,,ܘܗܘܠܢܦܫܗܡܢ,,,,ܘܗܘܠܢܦܫܗܡܢ
,,,,ܫܟܣܬܐ,,,,ܢܟ̱ܣܬܐܠܐܡܫܘܙܒ܂
,,,,ܠܐ,,,ܠܐ,
,,,,ܡܫܘܙܒ܆,,,ܡܫܘܙܒܗܘܝܬܒܪܝܐܝܟܟܠܒܐ,
,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܟܠܒܐ,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܟܠܒܐ
,,,,ܕܥܠܠܐܬܘܢܐ,,,ܕܥܠܠܐܬܘܢܐ,ܕܥܠܠܐܬܘܢܐ
,,,,ܕܦܚܪܐ܆,,,ܕܦܘܚܪܐܘܟܕܫܚܝܢ,ܕܦܚܪܐ܂
,,,,ܘܟܕܫܚܢ,,,,ܘܟܕܫܚܢ
,,,,ܠܗܫܪܝ,,,ܠܗܫܪܝ,ܠܗܫܪܝ
,,,,ܫܒܚ,,,ܢܒܚ,ܢܒܚ
,,,,ܒܗܘܢ,,,ܒܗܘܢ,ܒܗܘܢ܂ܗܘܝܬܠܝܒܪܝܐܝܟܚܙܝܪܐܕܐܙܠ
,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܚܙܝܪܐܕܐܙܠܗَܘܐ,,,ܗܘܝܬܠܝܒܪܝܐܝܟܚܙܪܐܕܐܙܠ,
,,,,,,,ܗ̄ܘܐ,ܗ̄ܘܐ
,,,,ܥܡ,,,ܘܥܡ,ܥܡ
,,,,ܒܢܝ̈,,,ܒܢ̈ܝ,ܒܢ̈ܝ
,,,,ܚܐܪ̈ܐ,,,ܚܐܪ̈ܐ,ܚܐܪ̈ܐ
,,,,ܠܒܢ̈ܐ܇ܘܟܕܚܙܐ,,,ܠܒܢܐܘܟܕܚܙܐܓܘܡܪܐܕܣܚܐ,ܠܒܢ̈ܐ܁ܘܟܕܚܕܐ
,,,,ܓܘܡܬܐ,,,,ܓܘܡܬܐ
,,,,ܕܣܚܝܐ,,,,ܕܚܝܐ
,,,,ܢܚܬܠܗ,,,ܢܚܬܠܗ,ܢܚܬܠܗ
,,,,ܘܐܬܬܓܪ,,,ܘܐܬܓܪ,ܘܐܬܬܓܪ
,,,,ܥܠܒܗܘܐܡܪܠܗܘܢ,,,ܥܠܒܗܘܐܡܪܠܗܘܢ,ܥܠܒܗܘܐܡܪܠܗܘܢ
,,,,ܬܘ,,,ܬܘ,ܬܘܣܚܘ܂
,,,,ܣܚܘ܆,,,ܣܚܘܗܘܝܬܝܠܝܒܪܝܐܝܟܕܨܒܝܢܝ̈ܠܦܘܡܟ܂܂܂܂ܘܨܒܠܟ,
,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܗܘ,,,,ܗܘܝܬܠܝܒܪܝܐܝܟܗܘ
,,,,ܕܨܒ̈ܥܬܝ,,,,ܕܨܒܥ̈ܬܝ
,,,,ܠܦܘܡܟ,,,,ܠܦܘܡܟ
,,,,ܘܨܒ̈ܥܬܟ,,,,ܘܨܒܥ̈ܬܟ
,,,,ܕܝܠܟ,,,ܕܝܠܟ,ܕܝܠܟ
,,,,ܥܢܝܢܝ̈܆,,,ܠܥܝܢ̈ܝ,ܠܥܝܢ̈ܝ܂
,,,ܟܠܒܐܕܡܢ,ܟܠܒܐܕܡܢ,,,ܟܠܒܐܕܡܢ,ܟܠܒܐܕܡܢ
,,,ܨܝܕܗ,ܠܚܡܐܕܡܪܗ,,,ܠܐܐܟܠ,ܠܚܡܐܕܡܪܗ
,,,ܠܐ,ܠܐ,,,,ܠܐ
,,,ܐܟܠ܆,ܐܟܠ܆,,,,ܐܟܠ܂
,,,ܡܢܬܐ,ܡܢܬܐ,,,ܡܢܬܐ,ܡܢܬܐ
,,,ܕܕܐܒ̈ܐ,ܕܕܐܒܐܢܗܘܐ܆,,,ܕܕܐܒ̈ܐ,ܕܕܐܒ̈ܐ
,,,ܗܘܐ܀٦٩܆ܒܪܝ܂ܐܝܕܐܕܠܐܟܫܪܐܡܢܫܚܬܗ܂ܬܬܦܫܚ܀تُفسخ٧٠܆ܒܪܝ܂ܥܝܢܐ,,,,ܢܗܘ,ܢܗܘܐ܂
,,,,ܘܐܝܕܐ,,,ܘܐܝܕܐ,ܘܐܝܕܐ
,,,ܕܠܐ,ܕܠܐ,,,ܕܠܐ,ܕܠܐ
,,,ܚܙܐ,ܦܠܚܐܡܢ,,,ܦܠܚܐܡܢ,ܦܠܚܐܡܢ
,,,,ܬܚܝܬ,,,ܬܚܬ,ܬܚܝܬ
,,,,ܫܚܬܗ,,,ܫܚܬܗ,ܫܚܬܗ
,,,,ܬܬܦܪܩ܆ܥܝܢܐܕܠܐ,,,ܬܬܦܣܝܩ܂ܥܝܢܐ܂܂,ܬܬܦܪܩ܂ܥܝܢܐ
,,,,ܕܠܐ,,,,ܕܠܐ
,,,,ܐܚܙܐ,,,ܐܚܙܐ,ܐܚܙܐ
,,,,ܒܗܥܘܪ̈ܒܐ,,,ܒܗ܂ܥܘܪܒܐܢܚܨܘܢܗ,ܒܗܥܘܪ̈ܒܐ
,,,,ܢܚܨܘܢܗ܆,,,,ܢܚܨܘܢܗ܂
,,,,ܒܡܢܐܐܬܕܟܪܟ,,,,ܒܡܢܐܐܬܕܟܪܟ
,,,,ܒܪܝܘܬܬܪܘܚ,,,ܒܪܝܘܬܬܪܘܚ,ܒܪܝܘܬܬܪܘܚ
,,,,ܢܦܫܝ܆,,,ܢܦܫܝ,ܢܦܫܝ܂
,,,,ܐܢܐܠܗܐ,,,ܐܢܐܠܗܐ,ܐܢܐܠܗܐ
,,,,ܢܓܢܒܘܢ,,,ܢܓܢܒܘܟ,ܢܓܢܒܘܢ
,,,,ܒܡܢ,,,ܒܡܢ,ܒܡܢ
,,,,ܢܑܘܡܐܐܢܘܢ܆,,,ܢܘܡܐ,ܢܘܡܐ
,,,,,,,ܐܢܘܢ,ܐܢܘܢ܂
,,,,ܘܐܢ,,,ܘܐܢ,ܘܐܢ
,,,,ܬܓܢܘܒܐܪܥܐ,,,ܢܓܢܘܒ,ܢܓܢܘܒ
,,,,,,,ܐܪܝܐ,ܐܪܥܐ܇
,,,,ܐܝܟܐܐܙܠ,,,ܐܝܟܐܐܙܠ,ܐܝܟܐܐܙܠ
,,,,ܐܟܠ,,,ܠܗ,ܐܟܠ
,,,,ܠܗ܆,,,,ܠܗ܂
,,,,ܐܢܐܒܪܝ,,,ܐܢܐܒܪܝ,ܐܢܐܒܪܝ
,,,,ܐܦܝ̈,,,ܐܦܝ̈,ܐܦ̈ܝ
,,,,ܡܠܟ̈ܐ,,,ܡܠܟܐ,ܡܠܟܐ
,,,,ܘܪܘܪ̈ܒܢܐ,,,ܘܪܘܪ̈ܒܢܐ,ܘܪܘܪ̈ܒܢܐ
,,,,ܚܘܝܬܟ܆ܘܐܢَܬܠܥܒܕܝ̈ܒܝ̈ܫܬܐ,,,ܚܘܝܬܟܘܠܐܝܩܪܐܘܪܒܐܡܛܝܬܟ,ܚܘܝܬܟ܂
,,,,,,,ܘܐܢ̄ܬܠܥܒܕ̈ܝ,ܘܐܢ̄ܬܠܥܒܕ̈ܝ
,,,,,,,ܛܒܥܐܒܝܫܬܐܡܢܐ,ܒܝܫ̈ܬܐ
,,,,ܠܡܢܐ,,,,ܠܡܢܐ
,,,,ܦܪܥ,,,ܦܪܥ,ܦܪܥ
,,,,ܗܘܝܬ܆,,,ܗܘܝܬ܂ܗܘܝܬܠܝܒܪܝ,ܗܘܝܬ܂
,,,ܐܝܬ,ܗܘܝܬܠܝܒܪܝܐܝܟ,,,ܐܝܬ,ܗܘܝܬܠܝܒܪܝܐܝܟ
,,,ܒܗ܆ܠܥܘܪ̈ܒܐܥܘܪ̈ܒܐܢܚܨܘܢܗ܀܂܂܂܂܂܂٧١܆ܒܪܝ܂,ܟܟܘܫܬܐܕܐܡܪܝܢܠܗܫܒܘܩܝ,,,ܟܟܘܫܬܐܕܐܡܪܝܢܠܗܫܒܘܩܝ,ܟܟܘܫܬܐܕܐܡܪܝܢܠܗܫܒܘܩܝ
,,,ܗܘܝܬܠܝ,ܓܘܢܒܝ̈ܟܝ܆ܘܗܘܝܬ,ܗܘܝܬܠܝ,,ܓܘܥܒܝܟ̈ܝܘܗܘܝܬܝ,ܓܘܢܒ̈ܝܟܝ܂ܘܗܘܝܬܝ
,,,,ܥܐܠܐܘܢܦܩܐ,ܒܪܝܐܝܟܐܪܐܕܨܦܪܐ܂ܕܗܘܠܢܦܫܗܡܢܡܘܬܐ,,ܥܐܠܐܘܢܦܩܐ,ܥܐܠܐܘܢܦܩܐ
,,,ܐܝܟ,ܐܝܟ,,,ܐܝܟ,ܐܝܟ
,,,ܐܝܠܢܐܕܐܡܪܠܦܣܘܩܘ̈ܗܝ܆ܕܐܠܘܠܐܕܐܝܬܡܢܝܒܐܝܕܝ̈ܟܘܘܢ܆ܚܝܠܝ,ܕܨܒܝܐ,,,ܕܨܒܝܐ,ܕܨܒܝܐ
,,,,ܢܦܫܟܝ܆,,,ܢܦܫܟܝ,ܢܦܫܟܝ܂
,,,,ܐܡܪܐܠܗܘܢܟܟܘܫܬܐܗܝܐܢ,,,ܐܡܪܐܠܗܘܢܟܟܘܫܬܐܗܝܐܢ,ܐܡܪܐܠܗܘܢܟܟܘܫܬܐܗܝܐܢ
,,,,ܢܗܘܝܢܠܝܥ̈ܝܢܐ,,,ܢܗܘܝ̈ܢ,ܢܗܘܝ̈ܟ
,,,,,,,ܠܝܥܝܢ̈ܐ,ܠܝܥܝܢ̈ܐ
,,,,ܕܣܐܡܐ,,,ܕܣܐܡܐ,ܕܣܐܡܐ܆
,,,,ܘܐܝܕ̈ܐܕܕܗܒܐ,,,ܘܐܝܕ̈ܐܕܕܗܒܐ,ܘܐܝܕ̈ܐܕܕܗܒܐ
,,,,ܘܪ̈ܓܠܐ,,,ܘܪ̈ܓܠܐ,܂ܘܪ̈ܓܠܐ
,,,,ܕܒܪ̈ܘܠܐܓܘܢܒܝ̈,,,ܕܒܪܘܠܐܥܘܢܒܝ̈,ܕܒܪ̈ܘܠܐܓܘܢܒܝ̈
,,,,ܠܐ,ܠܐ,,ܠܐ,ܠܐ
,,,,ܫܒܩܐܐَܢܐ܆,ܡܫܘܙܒ܂ܘܠܩܠܗܚܒܪ̈ܘܗܝܡܛܒܥ܂ܗܘܝܬܠܝܒܪܝܐܝܟܬܝܫܐܕܡܥܠܚܒܪ̈ܘܗܝܠܒܝܬܛܒܚܐ܂ܘܗܘܠܢܦܫܗ,,ܫܒܩܢܐܠܗܘܢ,ܫܒܘܐܐ̄ܢܐ܂
,,,ܠܐ,ܗܘܝܬ,ܠܐ,,,ܗܘܝܬ
,,,ܡܨܝܢܗܘܝܬܘܢ܀܂܂܂܂܂غرابunclear٧٢܆ܒܪܝ܆,ܠܝܒܪܝܐܝܟܚܘܝܐܕܥܠܣܢܝܐܪܟܝܒ,ܡܫܘܙܒ܂ܗܘܝܬܠܝܒܪܝܐܝܟ܂܂ܟܠܒܐܕܥܠܠܐܬܘܢܐܕܩܘܩ̈ܝܐܕܢܫܚܢ܂ܘܡܢܒܬܪܕܫܚܢܠܗ܂ܩܡܠܡܒܚܒܗܘܢ܂,,ܠܝܒܪܝܐܝܟܚܘܝܐܕܥܠܣܢܝܐܪܟܝܒ,ܠܝܒܪܝܐܝܟܚܘܝܐܕܥܠܣܢܝܐܪܟܝܒ
,,,,ܗَܘܐ܆,,,ܗ̄ܘܐܒܢܗܪܐ,ܗ̄ܘܐ܂
,,,,,ܗܘܝܬܠܝܒܪܝܐܝܟ,,,
,,,,ܕܢܦܝܠ,ܚܙܝܪܐܕܐܙܠܗܘܐܠܒܢ̈ܐܘܟܕܚܙܐܓܘܡܬܐܕܣܝܢܐܢܚܬܣܝ[܂]ܒܗ܂ܘܩܪܐܠܚܒܪ̈ܘܗܝܕܬܘܣܚܘ܂ܕܝܠܨܒܥܝܠܦܘܡܝ܂ܘܕܝܠܟܨܒܥܟܠܥܝܢܟ܂,,,ܕܢܦܝܠ
,,,,ܒܢܗܪܐ܆,,,,ܒܢܗܪܐ܂
,,,,ܘܚܙܐܐܪܝܐ,,,ܘܚܙܐܐܪܝܐ,ܘܚܙܐܐܪܝܐ
,,,,ܘܐܡܪ܆,,,,ܘܐܡܪ
,,,,ܕܒܝܫܥܠܒܝܫ,,,ܕܒܝܫܥܠܒܝܫ,ܕܒܝܫܥܠܒܝܫ
,,,,ܪܟܝܒ܆,,,ܪܟܝܒ,ܪܟܝܒ܂
,,,,ܘܕܒܝܫ,,,,ܘܕܒܝܫ
,,,,ܡܢܬܪ̈ܝܗܘܢ,,,ܡܢܬܪ̈ܝܗܘܢ,ܡܢܬܪ̈ܝܗܘܢ
,,,,ܡܘܒܠ,,,ܡܘܒܠ,ܡܘܒܠܗܘܢ܂
,,,,ܠܗܘܢ܆,,,ܠܗܘܢ,
,,,,ܐܡܪܠܗܐܪܝܐ,,,ܐܡܪܠܗܐܪܝܐ,ܐܡܪܠܗܐܪܝܐ
,,,,ܗܘ܆,,,ܗܘ,ܗܘ܂
,,,,ܗܐ,,,ܗܐ,ܗܐ
,,,,ܐܢَܬܡܪܝܐ,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,,,,,ܡܪܝܐ
,,,,ܡܦܢܐ,,,ܡܦܢܐ,ܡܦܢܐ
,,,,ܐܢَܬ,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,ܥܙ̈ܐ,,,ܥܙܐ,ܥܙ̈ܐ
,,,,ܥܠ,,,ܥܠ,ܥܠ
,,,,ܡܪܗܘܢ܂ܗܘܝܬܠܝܒܪܝ,,,ܡܪܗܘܢ,ܡܪܗܘܢ܂ܗܘܝܬܠܝܒܪܝ
,,,,,,,ܗܘܝܬܠܝܒܪܝܐܝܟ,
,,,,ܐܝ̈ܠܐ,,,,ܐܝܟܥܝ̈ܠܐ
,,,,,,,ܐܝܠܐ,
,,,,ܕܗܘܘܩܛܘ̈ܠܐ,,,ܕܗܘܘܩܛܘ̈ܠܐ,ܕܗܘܘܩܛܘ̈ܠܐ
,,,,ܠܐܡ̈ܗܬܗܘܢ܆ܒܪܝܐَܢܐ,,,ܠܐܡܗܬܗܘܢܒܪܝܒܥܐܟܠܡܕܡ,ܠܐܡܗܬ̈ܗܘܢ܂ܒܪܝܐܢܐ
,,,,ܟܠܝܘܡ,,,,ܟܠܝܘܡ
,,,,ܕܒܣܝܡ,,,ܕܒܣܝܡ,ܕܒܣܝܡ
,,,,ܐܛܥܡܬܟ܆ܘܐܢَܬ,,,ܐܛܥܡܬܟܘܐܢܬ,ܐܛܪܡ܆ܬܟ܁ܘܐܢ̄ܬ
,,,,ܠܚܡܐܒܥܦܪܐܠܐ,,,ܠܚܡܐܒܥܦܪܐܠܐ,ܠܚܡܐܒܥܦܪܐܠܐ
,,,,ܣܒܥܬܢܝ܆,,,ܣܒܥܬܢܝ܂,ܣܒܥܬܢܝ܂
,,,,ܐܢܐ,,,ܐܢܐ,ܐܢܐ
,,,,ܡܫ̈ܚܢܐܒܣܝ̈ܡܐ,,,ܡܫܚ̈ܢܐܒܣܝܡ̈ܐ,ܡܫܚ̈ܢܐܒܣܝܡ̈ܐ
,,,,ܡܫܚܬܟ,,,ܡܫܚܬܟ,ܡܫܚܬܟ܂
,,,,ܘܐܢܬ,,,ܘܐܢ̄ܬ,ܘܐܢ̄ܬ
,,,,ܓܘܫܡܝܒܥܦܪܐ,,,ܓܘܫܡܝܒܥܦܪܐ,ܓܘܫܡܝܒܥܦܪܐ
,,,,ܚܒܠܬ܆,,,ܚܒܠܬ܂,ܚܒܠܬ܂
,,,,ܐܢܐܚܡܪ̈ܢܐ,,,ܐܢܐܚܡܪ̈ܢܐ,ܐܢܐܚܡܪ̈ܢܐ
,,,,ܥܬܝ̈ܩܐ,,,ܥܬܝܩ̈ܐ,ܥܬܝܩ̈ܐ
,,,,ܐܫܩܝܬܟ܆,,,ܐܫܩܝܬܟ܂ܘܐܢܬ,ܐܫܩܝܬܟ܆
,,,,ܘܐܢَܬ,,,,ܘܐܢ̄ܬ
,,,,ܡܝ̈ܐ,,,ܡܝ̈ܐ,ܡܝ̈ܐ
,,,,ܒܚܝܠܐ,,,ܒܟܝܠܐ,ܒܟܝܠܐ
,,,,ܠܐܣܒܥܬܢܝ܂ܗܘܝܬ,,,ܠܐܣܒܥܬܢܝ܂ܗܘܝܬ,ܠܐܣܒܥܬܢܝ܂ܗܘܝܬ
,,,,ܒܪܝܐܝܟ,,,ܒܪܝ܂ܐܝܟ,ܠܝܒܪܝܐܝܟܚܘܠܕܐ܆ܕܐܐܡ
,,,,ܚܘܠܕܐ,,,ܚܘܠܕܐ,
,,,,ܕܩܐܡ,,,ܕܣܐܡܠܦܘܡܝܬܐܠܐܪܥܐ,
,,,,ܠܦܘܡܐܪܥܐ,,,,ܠܦܘܡܐܪܥܐ
,,,,ܕܢܩܒܘܠ,,,ܕܢܩܒܘܠ,ܕܢܩܒܘܠ
,,,,ܠܐܠܗܐ,,,,ܠܐܠܗܐ
,,,,ܡܛܠ,,,ܡܛܠ,ܡܛܠ
