Brit_Libr_Or_9321,Brit_Mus_Add_7209,Cod_Arab_236,DFM_00614,Mingana_Syr_258,Sachau_290_Sachau_339,Vat_sir_159
قد,يا,يا,يا,,ياابني_,يا
,بني,بني,بني,,,ابنى
قيل,قيل,قيل,قيل,,قيل,قيل
ياابني,,,,,,فى
في,في,في,في,,في,
الامثال,الامثال,الامتال_,الأمثال,,الامثال,الامثال
انّالذي,ان,من,من,,ان,الذى
لا,,لا,لم,,,
,من,,,,من,
,ما,,,,لم,ما
يسمع,يسمع,يسمع,يسمع,,يسمع,يسمع
بأذنهفانّهيجعلونهانيسمع,باذنيه,,باذانه,,باذنيه,باذانه
من,,من,,,,
قفاه_فاجابنذآنوقالليلماذا,,ادانيه,,,,
,من,من,من,,من,من
,قفا,قفا,قفا,,,قفا
,رقبته,رقبته,رقبته,,رقبته,رقبته
,يسمّعوه,يسمَّعوه_,يسمعوه,,يسمَّعوه_,يسمعوه
,فقال,فقال,فقال,,فقال,وثمقاللىليش
,لي,له,لي,,لي,
,لايش,نادان,نادان,,لايشيء,
,,_عليايش,,,,
,,ياخالي,ياخالي,,,
انت,انت,انت,لأيسببأنت,,انت,انت
مغتلاظ,غضوب,غضبان,غضبان,,مغتاضعليَّ_,مغضوبعلىَّفقلت
عليّ,عليّ,علي_فقال,,,,
يااحيقار_فانّهقدقيلفيالكتابلاتكافيالشرّبالشرّ_ثمقالاحيقارياابنياننيكرّمتكوربّيتك_وامامعرشالدولةاقمتك_وامّاانتفنزّلتنيمندرجتي,قلت,,قلت,,قلت,
,له,له,له,,له,له
,لاجل,لاجل,لأجلإني,,لاجلاكرمتك,لاجل
,,اني,,,,وقرتوك
,وقرتك,وقرتك,وقرتك,,,
,,,,,,وربيتوك
,وعلمتوك,,وكرمتكوعظمتك,,,وعلمتوك
,وربيتوك,,,,,
,,,وربيتك,,وربيتك_,
,,,أحسنتربيه,,وعلى,وعلى
,,وعلمتك_,وعلمتك,,,
,,وفيجميعالفلسفهربيتكوحكمتك,العلملتكونوريثيفيالحكمهوالأدبواشتهيتأنأجلسكعلى,,,
,وعلي,وعلي,,,,
,,جانب,,,,
,كرسي,كرسي,كرسي,,كرسي,كرسي
,المملكه,الملك,المملكه,,المملكةاجلستك_,المملكه
,اشتهيت,اشتهيت,وأنت,,,اشتهيت
,,,,,,ان
,اجلسك,اجلسك,,,,اجلسك
,وانت,وانت,,,وانت,وانت
,دفعتنى,,,,قد,
,,دفعتني,دفعتني,,دفعتني,دفعتني
,,ورميتني_ومن,من,,من,من
,مرتبتي,مرتبتي,مرتبتكوباديتنيعوضالخيرشروأردت,,مرتبتي,مرتبتي
واردت,وارد,القيتني_وبعددلكعملتعلي,,,واردت,واردت
قتلي,قتلي,قتلي,قتلي,,قتلي_,قتلي
لكن,بل,وقتلتنيولكنربيمنمصيدتكخلصني,بل,,بل,بل
الله,الله,,الله,,الله,الرب
نجاني,نجاني,,نجاني,,رحمني,نجاني
لانّي,وخلّصني,ونجاني,وخلصنيوعلمإني,,ونجاني_,
,حيث,وجبرنيمنبعدماكسرتني_وخدلكانتورذلكومقتكوطردكوبغضكوفييديسلمكوفيافتخاركارماكونكبك_,,,,حيث
كنت,كنت,,,,,كنت
مظلومًالانّاللهتعالىيطرحالمتصلفينويهتمبمنكسريالقلوب_يابنيصرت,مظلوم,,مظلوم,,,مظلوم
,لاناللهيجيبالمظلومين,,وهو,,,وهو
,,,يجبرخواطرالمنكسينويرذلالمستكبرينالحسودين,,,دافعالكبريا
,وهوعاضد,,,,,وهوعاضد
,لمكسورين,,,,,
,القلب,,,,,القلب
,ودافعالمتكبرينوالمفتخرينبروحهم,,,,,
,يا,يا,يا,,يا,يا
,بني,بني,ولدي,,ابني,ابني
,صرت,صرت,صرت,,,صرت
,لي,ليَّ,لي,,,لى
مثل,مثل,مثل,مثل,,,مثل
العقربالتيركزتحُمتها,عقرب,عقربهظربتزنافتها,عقرب,,,عقربً
,ضربتحامتها,,إذا,,,
,,,ضربزنابته,,,ضربزنابته
في,,في,في,,,فى
صخرة,الصفا,الصخرهفتالمتهيوالصخرهلمتحسبالم_يابنيصرتليمثلعقربهظربتزنافتها,الصفا,,,الصفا
