162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,ܕܡܠܟܐ,,,ܕܦܪܥܘܢܡܠܟܐܕܦܪܥܘܢ,ܕܡܠܟܐ
,,,,ܕܡܨܪܝܢܐܬܘ,,,ܕܡܨܪܝܢܐܬܘ,ܕܡܨܪܝܢܐܬܘ
,,,,ܠܘܬܝ܆,,,ܠܘܬܝ,ܠܘܬܝ܂
,,,,ܕܢܕܥܘܢ,,,ܕܢܕܥܘܢ,ܕܢܕܥܘܢ
,,,,ܕܡܢܐ,,,ܕܡܢܐ,ܡܢܐ
,,,,ܚܝܠܐܐܝܬ,,,ܚܝܠܐܐܝܬ,ܚܝܠܐܐܝܬ
,,,,ܠܝ܆,,,ܠܝ܂,ܠܝ܂
,,,,ܘܫܕܪܘܗܠܝܥܡܬܪܝܢ,,,ܘܫܕܪܘܗܠܝܥܡܬܪܝܢ,ܘܫܕܪܘܗܠܝܥܡܬܪܝܢ
,,,,ܓܒܪ̈ܝܢ܆,,,ܓܒܪ̈ܝܢ,ܓܒܪ̈ܝܟ܂
,,,,ܘܟܕܝܗܒ,,,ܘܟܕܝܗܒ,ܘܟܕܝܗܒ
,,,,,,,ܢܕܢ,
,,,,ܒܪܝ,,,ܒܪܝ,ܒܪܝ
,,,,ܠܡܠܟܐ,,,ܠܡܟܐ,ܠܡܠܟܐ
,,,,ܐܓܪܬܐ܆,,,ܐܓܪܬܐ܂,ܐܓܪܬܐ܂
,,,,ܗܝܕܟܬܝܒܐܥܠ,,,ܗܝܕܟܬܝܒܐܥܠ,ܗܝܕܟܬܝܒܐܥܠ
,,,,ܦܘܡ,,,ܦܘܡ,ܦܘܩ
,,,,ܐܚܝܩܪ܆,,,ܐܚܝܩܪ,ܐܚܝܩܪ
,,,,,,,,܂
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܠܒܟܗܒܪܝ,,,ܠܒܪܗܕܪܝ,ܠܒܟܗܒܪܝ
,,,,ܢܕܢܠܚܕܐܡܢ,,,ܢܕܢܠܚܕܐܡܢ,ܢܕܢܠܚܕܐܡܢ
,,,,ܐܓܪ̈ܬܐ܆,,,ܐܓܪ̈ܬܐ,ܐܓܪ̈ܬܐ܂
,,,,ܐܝܟܗܘܕܡܫܟܚܘ,,,ܐܝܟܗܘܕܡܫܟܚܘ,ܐܝܟܗܘܕܡܫܟܚܘ
,,,,ܐܫܟܚܗ܆,,,ܐܫܟܚܗ,ܐܫܟܚܗ܂
,,,,ܘܩܪܗܩܕܡ,,,ܘܩܪܗܩܕܡ,ܘܩܪܗܩܕܡ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐܘܟܕܫܡܥܣܓܝܟܕܐܬܚܡܬ,ܡܠܟܐ܂܂
,,,,ܘܟܕܫܡܥܡܠܟܐ,,,,ܘܟܕܫܡܥܡܠܟܐ
,,,,ܣܓܝ,,,,ܕܣܓܝ
,,,,ܪܓܙܘܐܬܚܡܬ,,,,ܪܓܙܘܐܬܚܡܬ
,,,,ܡܠܟܐܥܠܐܚܝܩܪ,,,ܡܠܟܐܥܠܐܚܝܩܪ,ܡܠܟܐܥܠܐܚܝܩܪ
,,,,ܘܗܢܐ,,,ܘܗܟܢܐ,ܘܗܢܐ
,,,,ܐܡܪ܆,,,,ܐܡܪ܂
,,,,ܐܘܢܐܠܗܐܡܢܐܚܛܝܬܠܗ,,,ܐܘܢܐܠܗܐܡܢܐܚܛܝܬܠܗ,ܐܘܢܐܠܗܐܡܢܐܚܛܝܬܠܗ
,,,,ܠܐܚܝܩܪ܆,,,ܠܐܚܝܩܪ,ܠܐܚܝܩܪ܂
,,,,ܕܟܕܗܟܢܐܨܒܐ,,,ܕܟܕܗܟܢܐܨܒܐ,ܕܟܕܗܟܢܐܨܒܐ
,,,,ܕܢܘܒܕ,,,ܕܢܥܒܕܠܝܡܦܢܐܢܕܢܠܡܟܐܡܛܠܐܚܝܩܪ,ܕܢܘܒܕ
,,,,ܠܝ܆,,,,ܠܝ܂
,,,,ܗܝܕܝܢܥܢܐܢܕܢ,,,ܗܝܕܝܢܥܢܐܢܕܢ,ܗܝܕܝܢܥܢܐܢܕܢ
,,,,,,,ܠܡܟܐ,
,,,,ܘܐܡܪ,,,ܘܐܡܪ,ܘܐܡܪ
,,,,ܠܡܟܠܐ܆,,,ܠܡܠܟܐ,ܠܡܠܟܐ܂
,,,,ܠܐ,,,ܠܐ,ܠܐ
,,,,ܬܩܨܦ,,,ܬܩܨܘܦ,ܬܩܨܦ
,,,,ܡܪܝ,,,ܡܪܝ,ܡܪܝ
,,,,ܡܠܟܐ܆,,,,ܡܠܟܐ܂
,,,,ܢܐܙܠܢܦܘܩܠܦܩܥܬ,,,ܢܐܙܠܢܦܘܩܠܦܩܥܬ,ܢܐܙܠܢܦܘܩܠܦܩܥܬ
,,,,ܢܫܪ̈ܝܢ,,,ܢܫܪܝܢܐܝܟ܂,ܢܫܪ̈ܝܢ܂
,,,,ܐܝܟ,,,,ܐܝܟ
,,,,ܕܟܬܝܒܒܐܓܪܬܐ,,,ܕܟܬܝܒܒܐܓܪܬܐ,ܕܟܬܝܒܒܐܓܪܬܐ
,,,,ܗܕܐ܆,,,ܗܕܐ,ܗܕܐ܂
,,,,ܘܡܢ,,,ܘܡܢ,ܘܡܢ
,,,,ܬܡܢ,,,ܬܡܢ܂܂܂,ܬܡܢ
,,,,ܝܕܥܝܢܢ,,,ܝܕܥܝܢܢ,ܝܕܥܝܢܟ
,,,,ܫܪܪܐ,,,ܫܪܪܐ,ܫܪܪܐ
,,,,ܕܗܠܝܢ܆,,,ܕܗܠܝܢ܂ܘܟܕ,ܕܗܠܟ܂
,,,,ܘܟܠ,,,,ܘܟܠ
,,,,ܕܦܩܕ,,,ܕܦܩܕ,ܕܦܩܕ
,,,,ܐܢَܬܢܗܘܐ܆,,,ܐܝܬܢܗܘܐ,ܐܢ̄ܬܢܗܘܐ܂
,,,,ܟܕܕܝܢ,,,ܟܕܕܝܢ,ܟܕܕܝܢ
,,,,,,,ܦܘܩ,
,,,,ܦܩܕܡܠܟܐ,,,ܦܩܕܡܠܟܐ,ܦܩܕܡܠܟܐ
,,,,ܕܢܬܛܝܒܘܢܘܢܣܩܘܢ,,,ܕܢܛܒܘܢܕܢܣܩܟ,ܕܢܬܛܝܒܘܢܘܢܣܩܘܢ
,,,,ܠܦܩܥܬܐ,,,ܠܦܩܥܬܐ,ܠܦܩܥܬܐ܂
,,,,ܕܢܚܙܘܢ,,,ܕܚܙܘܢ,ܕܢܚܙܘܢ
,,,,ܫܪܪܐܕܝܠܗ,,,ܫܪܪܐܕܝܠܗ,ܫܪܪܐܕܝܠܗ
,,,,ܕܣܘܥܪܢܐ܆,,,ܕܣܘܥܪܢܐ,ܕܣܘܥܪ̈ܢܐ܂
,,,,ܘܕܒܪܢܕܢ,,,ܘܕܒܪܢܕܢ,ܘܕܒܪܢܕܢ
,,,,ܒܪܝܠܡܠܟܐܘܐܬܘ,,,ܩܪܝܠܡܠܟܐܘܐܬܐܐܫܟܚܘ,ܒܪܝܠܡܠܟܐܘܐܬܘ
,,,,ـ,,,,
,,,,ܘܐܫܟܚܘ,,,,ܘܐܫܟܚܘ
,,,,ܠܝܘܠܚܝܠܐܕܥܡܝܒܦܩܥܬ,,,ܠܝܘܠܚܝܠܐܕܥܡܝܒܦܩܥܬ,ܠܝܘܠܚܝܠܐܕܥܡܝܒܦܩܥܬ
,,,,ܢܫܪ̈ܝܢ܆,,,ܢܫܪ݁ܝܢܘܟܕ܂܂܂܂܂,ܢܫܪ̈ܝܢ܂
,,,,ܘܟܕ,,,,ܘܟܕ
,,,,ܚܙܝܬܗ,,,ܚܙܝܬܗ,ܚܙܝܬܗ
,,,,ܕܐܬܐ,,,ܘܐܬܐܠܘܩܒܠܝ,ܕܐܬܐ
,,,,ܠܘܩܒܠܝ܆,,,,ܠܘܩܒܠܝ܂
,,,,ܣܕܪܬܚܝܠܐܠܩܘܒܠܗ,,,ܣܕܪܬܚܝܠܐܠܩܘܒܠܗ,ܣܕܪܬܚܝܠܐܠܩܘܒܠܗ
,,,,ܐܝܟ,,,ܐܝܟ܂܂܂,ܐܝܟ
,,,,ܕܠܩܪܒܐܥܠܬܘܟܠܢܐܕܐܓܪܬܐ,,,ܕܠܩܪܒܐܥܠܬܘܟܠܢܐܕܐܓܪܬܐ,ܕܠܩܪܒܐܥܠܬܘܟܠܢܐܕܐܓܪܬܐ
,,,,ܗܝ,,,,ܗܝ
,,,,ܕܫܕܪܠܝ,,,ܕܫܕܪܠܝ,ܕܫܕܪܠܝ
,,,,ܒܪܝ܆,,,ܒܪܝܘܐܡܪܠܝܒܪܝܠܡܠܟܐ,ܒܪܝ܂
,,,,ܘܐܡܪ,,,,ܘܐܡܪ
,,,,,,,,ܠܗ
,,,,ܠܗܒܪܝ,,,,ܠܗܒܪܝ
,,,,ܠܡܠܟܐ܆,,,,ܠܡܠܟܐ܂
,,,,ܙܠܠܒܝܬܟܒܢܝܚܐ,,,ܙܠܠܒܝܬܟܒܢܝܚܐ,ܙܠܠܒܝܬܟܒܢܝܚܐ
,,,,ܡܪܝ܆,,,ܡܪܝ,ܡܪܝ
,,,,ܘܐܢܐ,,,ܘܐܢܐ,ܘܐܢܐ
,,,,ܠܐܚܝܩܪ,,,ܐܚܝܩܪ,ܠܐܚܝܩܪ
,,,,ܐܒܝܡܝܬܐ,,,ܐܒܝܡܝܬܐ,ܐܒܝܡܝܬܐ
,,,,ܐَܢܐ,,,ܐܢܐ,ܐ̄ܢܐ
,,,,ܠܗ,,,ܠܗ,ܠܗ
,,,,ܠܩܕܡܝܟ܆,,,ܠܩܕܡܝܟ,ܠܩܕܡܝܟ
,,,,,,,ܘܡܠܟܐܐܙܠܠܒܝܬܗܟܕܐܬܐܢܕܢܒܐܙܓܕܘܬܐܠܘܬܐܚܝܩܪܐܒܘܗܝܗܝܕܝܢܢܕܢܒܪܝܐܬܐܠܘܬܘܐܡܪܠܝܡܪܝ,܂
,,,,ܘܐܬܐܠܘܬܝܒܪܝܘܐܡܪ,,,,ܘܐܬܐܠܘܬܝܒܪܝܘܐܡܪ
,,,,ܠܝ܆,,,,ܠܝ܂
,,,,ܡܠܟܐܫܕܪܢܝܠܘܬܟܘܐܡܪ,,,ܡܠܟܐܫܕܪܢܝܠܘܬܟܘܐܡܪ,ܡܠܟܐܫܕܪܢܝܠܘܬܟܘܐܡܪ
,,,,ܠܟ܆,,,ܘܠܟ,ܠܟ܆
,,,,ܟܠܕܥܒܕܬ,,,ܟܠܕܥܒܕܬ,ܟܠܕܥܒܕܬ
,,,,ܕܫܦܝܪ,,,ܫܦܝܪ,ܫܦܝܪ
,,,,ܥܒܕܬܘܣܓܝ,,,ܥܒܕܬܘܣܓܝ,ܥܒܕܬܘܣܓܝ
,,,,ܫܒܚܟܡܠܟܐ܆,,,ܡܠܟܐ,ܫܟܚܟܡܠܟܐ܂
,,,,ܘܗܫܐ,,,ܘܗܫܐ,ܘܗܫܐ
,,,,ܐܦܛܪ,,,ܐܦܛܪ܂܂܂܂ܚܝܠܘܬܐ,ܐܦܛܪ
,,,,ܚܝ̈ܠܘܬܐܐَܢܫܠܒܝܬܗܘܐܢَܬ,,,,ܚܝܠܘ̈ܬܐ
,,,,,,,ܐ̄ܢܫ,ܐ̄ܢܫ
,,,,,,,ܠܒܝܬܗ,ܠܒܝܬܗ܂
,,,,,,,ܘܐܢ̄ܬ,ܘܐܢ̄ܬ
,,,,ܕܝܢ,,,ܕܝܢ,ܕܝܢ
,,,,ܒܠܚܘܕ̈ܝܟ,,,ܒܠܚܘܕܝܟ,ܒܠܚܘܕܝܟ
,,,,ܬܐ,,,ܬܐ,ܬܐ
,,,,ܠܘܬܝ܆,,,ܠܘܬܝܟܕܐܬܐ,ܠܘܬܝ܂
,,,,ܘܐܬܐ,,,,ܘܐܬܐ
,,,,ܐܚܝܩܪܣܦܪܐ,,,ܐܚܝܩܪܣܦܪܐ,ܐܚܝܩܪܣܦܪܐ
,,,,ܕܐܬܘܪ,,,ܕܠܝܘܕܐܬܘܪ,ܕܐܬܘܪ
,,,,ܘܕܢܝ̈ܢܘܐ,,,ܘܕܢܝܢܘܐ,ܘܕܢܝܢܘܐ
,,,,ܠܘܬܡܠܟܐ,,,ܝܠܐ,ܠܘܬܡܠܟܐ
,,,,ܘܐܡܪ܆,,,,ܘܐܡܪܠܗ
,,,,ܐܢܐ,,,,ܐܢܐ
,,,,ܐܦܛܪܬܟܠܐܝܩܪܐ,,,ܐܦܛܪܬܟܠܐܝܩܪܐ,ܐܦܛܪܬܟܠܐܝܩܪܐ
,,,,ܘܠܢܝܚܐ܆ܘܐܢَܬ,,,ܘ̄ܠܢܚܝܐ,ܘܠܢܝܚܐ܂
,,,,,,,ܘܐܢ̄ܬ,ܘܐܢ̄ܬ
,,,,ܗܦܟܬ,,,ܗܦܟܬ,ܗܦܟܬ
,,,,ܘܗܘܝܬ,,,ܘܗܘܝܬ܂,ܘܗܘܝܬ
,,,,ܡܢ,,,ܡܢ,ܡܢ
,,,,ܒܥܠܕܒܒܝ̈,,,ܒܥܠܕܒܒܝ̈܂܂܂܂܂ܘܝܗܒܠܝ,ܒܥܠܕܒܒܝ̈
,,,,ܘܝܗܒܠܝ,,,,ܘܝܗ̄ܒܠܝ
,,,,ܐܓܪܬܐܗܝ,,,ܐܓܪܬܐܗܝ,ܐܓܪܬܐܗܝ
,,,,ܕܒܟܬܝ̈ܒܬܝ,,,ܕܒܟܬܝܒܬܐܝܕܝ,ܕܒܟܬܝܒ̈ܬ
,,,,ܐܝܕ̈ܝ,,,,ܐܝܕ̈ܝ
,,,,ܡܕܡܝܐ,,,ܡܕܡܝܐ,ܡܕܡܝܐ
,,,,ܗَܘܬ܆,,,ܗܘܬ,ܗ̄ܘܬ܂
,,,,ܘܒܥܙܩܬܐܕܝܠܝܚܬܝܡܐ,,,ܘܒܥܙܩܬܐܕܝܠܝܚܬܝܡܐ,ܘܒܥܙܩܬܐܕܝܠܝܚܬܝܡܐ
,,,,ܗَܘܬ܆,,,ܗܘܬ܂,ܗ̄ܘܬ܂
,,,,ܘܐܡܪܠܝ,,,ܘܐܡܪܠܝ,ܘܐܡܪܠܝ
,,,,ܡܠܟܐ܆ܩܪܝܗܝ,,,ܡܠܟܐ,ܡܠܟܐ
,,,,,,,,܆
,,,,,,,ܩܪܝܗ,ܩܪܝܗ
,,,,ܠܗܕܐ,,,ܠܗܕܐ,ܠܗܕܐ
,,,,ܐܓܪܬܐ܆,,,ܐܓܪܬܐ,ܐܓܪܬܐ܂
,,,,ܘܟܕܩܪܝܬܗܐܫܬܪܝܘ,,,ܘܟܕܩܪܝܬܗܐܫܬܪܝܘ,ܘܟܕܩܪܝܬܗܐܫܬܪܝܘ
,,,,ܗܕܡܝ̈,,,ܗܕܡܝ̈,ܗܕܡ̈ܝܘܐܬܠܢܟܠܫܢܝ܂ܘܒܥܝܬ
,,,,ܘܐܬܠܓܠܠܫܢܝ܆,,,ܘܐܬܠܥܓܠܫܢܝ,
,,,,ܘܒܢܝܬ,,,ܘܒܢܝܬ,
,,,,ܚܕܐܡܢ,,,ܚܕܐܡܢ,ܚܕܐܡܢ
,,,,ܡܠ̈ܐܚܟܝܡ̈ܬܐ,,,ܡ̈ܠܐ,ܡ̈ܠܐ
,,,,,,,ܚܟܝ̈ܡܬܐ,ܚܟܡ̈ܬܐ܆
,,,,ܘܠܐ,,,ܘܠܐ,ܘܠܐ
,,,,ܐܫܟܚܬܐ,,,ܐܫܟܚܬ,ܐܫܟܚܬ܂
,,,,ܟܕ,,,ܟܕ,ܟܕ
,,,,ܝܗܒܠܗ,,,ܝܗܒܠܗ,ܝܗܒܠܗ
,,,,ܐܓܪܬܐܗܝܕܥܠܦܘܡܗ,,,ܐܓܪܬܐܗܝܕܥܠܦܘܡܗ,ܐܓܪܬܐܗܝܕܥܠܦܘܡܗ
,,,,ܐܬܟܬܒܬ܆,,,ܐܬܟܬܒܬܕܢܩܪܗܘܩܪܐ,ܐܬܟܬܒܬ܂
,,,,ܘܩܪܗ,,,,ܘܩܪܗ
,,,,ܘܐܒܕܬ,,,ܘܐܒܕܬ,ܘܐܒܕܬ
,,,,ܚܟܡܬܗ,,,ܚܟܡܗ,ܚܟ̱ܡܬܗ
,,,,ܡܢܬܗܪܐ,,,ܡܢܬܗܪܐ,ܡܢܬܗܪܐ
,,,,ܕܐܪܫܗ܆,,,ܕܐܪܥܐܝ,ܕܐܪܥܗ܂
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܦܩܕ,,,ܘܦܩܕ,ܦܩܕ
,,,,ܡܠܟܐܕܢܬܩܛܠ,,,ܡܠܟܐܕܢܬܩܛܠ,ܡܠܟܐܕܢܬܩܛܠ
,,,,ܒܒܝܬܗ܆,,,ܒܒܝܬܗ܇,ܒܒܝܬܗ܂
,,,,ܘܥܢܝܬܐܢܐܐܚܝܩܪܠܡܠܟܐܘܐܡܪܬ,,,ܘܥܢܝܬܐܢܐܐܚܝܩܪܠܡܠܟܐܘܐܡܪܬ,ܘܥܢܝܬܐܢܐܐܚܝܩܪܠܡܠܟܐܘܐܡܪܬ
,,,,ܠܗ܆,,,ܠܗ,ܠܗ܂
,,,,ܡܪܝܡܠܟܐܠܥܠܡ,,,ܡܪܝܡܠܟܐܠܥܠܡ,ܡܪܝܡܠܟܐܠܥܠܡ
,,,,ܚܝܝ܆,,,ܚܝܝܡܟܠ,ܚܝ܂
,,,,ܡܟܝܠ,,,,ܡܟܝܠ
,,,,ܕܨܒܐ,,,ܕܨܒܐ,ܕܨܒܐ
,,,,ܐܢَܬ,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,ܕܬܩܛܠܢܝ,,,ܕܬܩܛܠܢܝ,ܕܬܩܛܠܢܝ
,,,,ܨܒܝܢܟ,,,ܨܒܝܢܟ,ܨܒܝܢܟ
,,,,ܢܗܘܐ,,,ܢܗܘܐ,ܢܗܘܐ܂
,,,,ܘܐܢܐ,,,ܘܐܢܐ,ܘܐܢܐ
,,,,ܝܕܥ,,,ܝܕܥܢܐ,ܝܕܥ
,,,,ܐَܢܐ,,,,ܐ̄ܢܐ
,,,,ܕܠܐܚܛܝܬ,,,ܕܠܐܚܛܝܬ,ܕܠܐܚܛܝܬ
,,,,ܠܟ܆,,,ܠܟ,ܠܟ܂
,,,,ܐܠܐܦܩܘܕ,,,ܐܠܐܦܩܘܕ,ܐܠܐܦܩܘܕ
,,,,ܕܒܬܪܝ,,,ܡܪܝ,
,,,,,,,ܕܒܬܪܥ,ܕܒܬܪܥ
,,,,ܒܝܬܝ,,,ܒܝܬܝ,ܒܝܬܝ
,,,,ܢܩܛܠܘܢܢܝ,,,ܢܩܛܠܘܢܝ,ܢܩܛܠܘܢܢܝ܂
,,,,ܘܢܬܠܘܢܦܓܪܝ,,,ܘܢܬܠܘܢܦܓܪܝ,ܘܢܬܠܘܢܦܓܪܝ
,,,,ܠܩܒܘܪܬܐ܆,,,ܠܩܒܘܪܬܐ,ܠܩܒܘܪܬܐ܂
,,,,ܘܦܩܕܡܠܟܐܕܗܟܢܐ,,,ܘܦܩܕܡܠܟܐܕܗܟܢܐ,ܘܦܩܕܡܠܟܐܕܗܟܢܐ
,,,,ܢܗܘܐ܆,,,ܢܗܘܐܘܕܫܠܝܚܐ܂܂܂܂܂ܐܚܝܩܪܠܘܬܫܦܓܝܐܢ̄ܬܬܗܡܛܠܩܛܠܗ܀ܐܠܐ,ܢܗܘܐ܂
,,,,ܘܐܢܐ,,,,ܘܐܢܐ
,,,,ܐܚܝܩܪܫܠܚܬܠܘܬ,,,ܐܚܝܩܪܫܠܚܬܠܘܬ,ܐܚܝܩܪܫܠܚܬܠܘܬ
,,,,ܐܢَܬܬܝ,,,ܐܢܬܬܝ,ܐܢ̄ܬܬܝ
,,,,ܕܬܦܘܩ,,,ܕܬܦܘܩ,ܕܬܦܘܩ
,,,,ܠܐܘܪܥܝ܆,,,ܠܐܘܪܥܝ,ܠܙܘܪܥܝ܆ܘܬܦܘܩ
,,,,ܘܬܦܩ,,,ܘܬܦܩ,
,,,,ܥܡܗܡܢ,,,ܥܡܗܡܢ,ܥܡܗܡܢ
,,,,ܒܢܬܝ,,,ܒܢܬܝ̈,ܒܢܬ̈ܝ܂ܐܦ
,,,,ܐܠܦ,,,ܐܠܦ,
,,,,ܒܬܘ̈ܠܢ܆ܘܢܗܘ̈ܝܢ,,,ܒܬܘܠܢܘܢܗ̈ܘܝܢܠܒܝ̈ܫܢܒܘܨܐ܂܂܂܂܂ܘܐܪܓܘܢܐܘܟܕܡ̈ܠܐܢܗܘ̈ܝܢ,ܒܬܘ̈ܠܢ܆ܘܢܗܘ̈ܝܢ
,,,,ܠܒ̈ܝܫܢܒܘܨ̈ܐ,,,,ܠܒܝܫ̈ܢܒܘ̈ܨܐ
,,,,ܘܐܪ̈ܓܘܢܐ,,,,ܘܐܪ̈ܓܘܢܐ
,,,,ܘܬܟ̈ܠܬܐ܆ܘܢܗܘܝܢ,,,,ܘܬܟܠ̈ܬܐ܂ܘܢܗܘ̈ܝܢܡܪ̈ܩܕܢܠܐܘܪܥܝ܂ܘܢܚܘ̈ܝܢܠܝ
,,,,ܡܪܩܕܢ,,,ܡܪܩܕܢ,
,,,,ܠܐܘܪܥܝ܆ܘܢܚܘ̈ܝܢ,,,ܠܐܘܪܥܝܘܢܚܘܝܢ܂,
,,,,ܠܝܒܝܬ,,,ܠܝܒܝܬ,ܠܝܒܝܬ
,,,,ܒܟܝ̈,,,ܒܟܝ,ܒܟ̈ܝ
,,,,ܥܕܠܐ,,,ܥܕܠܐ,ܥܕܠܐ
,,,,ܐܡܘܬ܆,,,ܐܡܘܬ,ܬܡܘܬ܂
,,,,ܘܥܒܕܝܠܚܡܐܠܢܒܘܣܡܟ,,,ܘܥܒܕܝܠܚܡܐܠܢܒܘܣܡܟ,ܘܥܒܕܝܠܚܡܐܠܢܒܘܣܡܟ
,,,,ܡܣܟܝܢ,,,ܡܣܪܝܢܟܢܬܝ,ܡܣܟܝܢ
,,,,ܟܢܬܝ܆ܘܠܦܪ̈ܬܘܝܐܕܥܡܗ܆ܦܘܩܝܠܐܘܪܥܗܘܢ,,,,ܒܢܬܝ܂
,,,,,,,ܘܠܦܪ̈ܬܘܝܐ,ܘܠܦܪ̈ܬܘܝܐ
,,,,,,,ܕܥܡܗܘܦܘܩܝܠܥܘܪܥܗܘܢܘܥܘܐܥܠ,ܕܥܡܗ܂ܘܦܘܩܠܐܘܪܥܗܘܢ܂
,,,,ܘܐܥܠܝ,,,,ܘܐܥܠܝ
,,,,ܐܢܘܢ,,,ܐܢܘܢ,ܐܢܘܢ
,,,,ܠܒܝܬܝ܆,,,ܠܒܝܬܝ,ܠܒܝܬܝ
,,,,,,,,܂
,,,,ܕܐܦܐܢܐܐܥܘܠܥܡܗܘܢ,,,ܕܐܦܐܢܐܐܥܘܠܥܡܗܘܢ,ܕܐܦܐܢܐܐܥܘܠܥܡܗܘܢ
,,,,ܠܒܝܬܐ,,,ܠܒܝܬܝ܂,ܠܒܝܬܐ
,,,,ܐܝܟ,,,ܐܝܟ,ܐܝܟ
,,,,ܐܪܚܐ܆ܗܝܕܝܢܐܢَܬܬܝ,,,ܐܪܚܐܟܕܢܦܩܬܐܫܦܓܢܝܐܢ̄ܬܬܐܚܝܩܪܠܐܘܪܥܗ,ܐܪܚܐ܂
,,,,,,,ܗܝܕܝܢܐܢ̄ܬܬܝ,ܗܝܕܝܢܐܢ̄ܬܬܝ
,,,,ܟܕܠܐܝܙܓܕܐ,,,ܟܕܠܐܝܙܓܕܐ,ܟܕܠܐܝܙܓܕܐ
,,,,ܩܒܠܬ܆,,,ܩܒܠܬ,ܩܒܠܬ܂
,,,,ܣܓܝ,,,ܣܓܝ,ܣܓܝ
,,,,ܚܟܡܬܐ,,,ܚܟܡܬܐ,ܚܟ̱ܡܬܐ
,,,,ܐܬܡܠܝܬ܆,,,ܐܬܡܠܝܬ,ܐܬܡܠܝܬ
,,,,,,,ܘܟܕ,܂
,,,,ܘܟܠ,,,,ܘܟܠ
,,,,ܕܫܠܚܬܠܗ,,,ܕܫܠܚܬܠܗ,ܕܫܠܚܬܠܗ
,,,,ܥܒܕܬ܆,,,ܥܒܕܬܘܐܘܕܥܘܢ,ܥܒܕܬ܂
,,,,ܘܠܐܘܪܥܗܘܢ,,,,ܘܠܐܘܪܥܗܘܢ
,,,,ܕܢܒܘܣܡܟ,,,ܕܢܒܘܣܡܟ,ܕܢܒܘܣܡܟ
,,,,ܘܠܦܪ̈ܬܘܝܐ,,,ܘܕܦܪ̈ܬܘܝܐܢܦܩܬ܂,ܘܠܦܪ̈ܬܘܝܐ
,,,,ܢܦܩܬ܆,,,,ܢܦܩܬܘܬܥܠܬ
,,,,ܘܐܥܠܬ,,,ܘܐܥܠܬ,
,,,,ܐܢܘܢ,,,ܐܢܘܢ܂ܠܒܝܬܗ܁,ܐܢܘܢ
,,,,ܠܒܝܬܗ܆,,,,ܠܒܝܬܐ܂
,,,,ܘܟܕܩܪܒܬܐܫܦܓܢܝܠܚܡܐܠܢܒܘܣܡܟ,,,ܘܟܕܩܪܒܬܐܫܦܓܢܝܠܚܡܐܠܢܒܘܣܡܟ,ܘܟܕܩܪܒܬܐܫܦܓܢܝܠܚܡܐܠܢܒܘܣܡܟ
,,,,ܘܠܦܪ̈ܬܘܝܐ,,,ܩܪܒܬ,ܘܠܦܪ̈ܬܘܝܐ܆
,,,,ܘܩܪܒܬ,,,,ܘܩܪܒܬ
,,,,ܠܗܘܢܐܦ,,,ܠܗܘܢܐܦ,ܠܗܘܢܐܦ
,,,,ܚܡܪܐ,,,ܚܡܪܐ,ܚܡܪܐ܆
,,,,ܘܡܙܓܬ,,,ܡܙܓܪܬܠܗܘܢܗܝ,ܘܡܙܓܬ
,,,,ܠܗܘܢܗܝ܆,,,,ܠܗܘܢ܂ܘܗܝ
,,,,,,,ܐܫܦܓܢܝܡܫܡܫܐ,
,,,,ܐܫܦܓܢܝܡܫܡܫܐ,,,,ܐܫܦܓܢܝܡܫܡܫܐ
,,,,,,,ܗܘܬ,
,,,,ܗَܘܬ,,,,ܗ̄ܘܬ
,,,,ܠܗܘܢ,,,,ܠܗܘܢ
,,,,ܥܕܡܐܕܪܘܝܘܟܠܗܘܢ,,,ܥܕܡܐܕܪܘܝܘܟܠܗܘܢ,ܥܕܡܐܕܪܘܝܘܟܠܗܘܢ
,,,,ܘܕܡܟܘ܆,,,ܘܕܡܟܘ,ܘܕܡܟܘ܂
,,,,ܟܕܪܘܝܘ,,,ܟܕܪܘܝܘ,ܟܕܪܘܝܘ
,,,,ܦܪ̈ܬܘܝܐ,,,ܦܪܬܘܝܐܗܝܕܝܢܐܬܛܒܥ,ܦܪ̈ܬܘܝܐ
,,,,܆,,,,
,,,,ܗܝܕܝܢܐܬܛܒܥܘ,,,,ܗܝܕܝܢܐܬܛܒܥܘ
,,,,ܒܫܢܬܐ,,,ܒܫܢܬܐ,ܒܫܢܬܐ
,,,,ܝܩܝܪܬܐ܆,,,ܝܩܝܪܬܐ܂,ܝܩܝܪܬܐ܂ܘܟܠܚܕ
,,,,ܘܟܠ,,,ܘܟܠ,
,,,,ܚܕ,,,,
,,,,ܚܕ,,,,ܚܕ
,,,,ܡܢܗܘܢ,,,ܡܢܗܘܢ,ܡܢܗܘܢ
