Borg_ar_201,Camb_Add_2886,Cambrigde_Add_3497,GCAA_00486,Mingana_ar_christ_93_84,Mingana_syr_133,Ms_orient_A_2652,Or_1292b,Paris_Arabe_3637,Vat_ar_2054
قال,قال,فلم,قال,قال,قال,,,,omisit
فلمّاتمّ,فلما,,فلما,فلما,فلما,فلما,فلما,(فلما),
,تم,تم,تم,تم,تم,تم,تم,تم,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,
هذه,هذه,هذه,هده,الحكيموصيتهوتعليمهلنادان,هذه,هذه,هذه,هذه,
الوصايا,الوصايا,الوصايا,الوصايا,,الوصايا,الوصايا,الوصايا,الوصايا,
والامثال:,والامثال,والامثال,والامتال,,والامثال,والامتال,والامثال,والامثال,
الى,الى,الى,الي,,الى,الى,الي,الي,
ناثان,نادنابناخته,نادان,نادان,,نادان,نادان,نادان,نادان,
ابناخته:,,ابناخته,ابناخته,ابناخته,ابناخته,ابناخته,ابناخته,ابناخته,
ظن,,ظن,طن,وكانيظن,ظن,ظن,ظن,ظن,
في,,فى,في,,في,في,في,في,
باله:,,باله,باله,,باله,باله,باله,باله,
انهقد,,انهقد,انهقد,انهقد,انهقد,انهقد,انهقد,انهقد,
حفظ,حفظ,حفظ,حفض,حفظ,حفظ,حفظ,حفظ,حفظ,
الجميع:,هذهالوصاياجميعه,,جميع,الجميع,الجميع,جميع,جميع,جميع,
,,مااوصاه,مااوصاه,ولميعلم,,مااوصاه,مااوصاه,مااوصاه,
وماعلم,وماعلم,وماعلم,وماعلم,,وماعلم,وماعلم,وماعلم,وماعلم,
انّهُ,انه,انه,انه,انه,انه,انه,انه,انه,
,,يريد,,,,يريد,يريد,يريد,
يباديه,يباديه,يباديه,يباديه,يباديه,يباديه,يباديه,يباديه,يباديه,
عوض,عوض,بضد,عوض,عوض,عوض,بضد,بضد,بضد,
ذلكبالتعب,ذلكبالتعب,,ذلكبالتعب,هذهالتعاليمبالسبوالشتيموبقيناداناينماحضريشتمخالهحيقارويدمهبينالناسويقولانهقدشاخوخرفولابقي,ذلكبالتعب,,,,
والشتم,والشتيمه,,والشتم,,والشتم,,,,
والمسبّه:,والمسبّه,,والمسبه,,والمسبه,,,,
عند,عند,,عند,,عند,,,,
ذلك,ذلك,ذلك_,ذلك,,ذلك,ذلك_,ذلك_,ذلك_,
,,وبعدهذا,,,,وبعدهذا,وبعدهذا,وبعدهذا,
جلس,جلس,جلس,جلس,,جلس,جلس,جلس,جلس,
حيقار,حيقار,حيقار,حيقار,,حيقار,حقار,حيقار,حيقار,
في,في,فى,في,,في,في,في,في,
بيته:,بيته,بيته,بيته,,بيته,بيته,بيته,بيته,
وسلّم,وسلم,وسلم,وسلم,,وسلم,وسلّم,وسلم,وسلم,
الى,الى,الى,الي,,الى,الى,الي,,
ناثان,نادن,نادان,نادان,,نادان,نادان,نادان,نادان,
جميع,كلماله,كلماله,كلماله,,جميع,كلماله,كلماله,كلماله_,
مالهِ:,,,,,مالهالعبيد,,,,
والعبيد,والعبيد,والعبيد,والعبيد,,,والعبيد,والعبيد,والعبيد,
