162,Add_2020,Add_7200,Ar_7/229,Manuscrit_4122,Or_2313,Sachau_162,Sado_no_9,Syr_80
,,,,ܒܚܝ̈ܐ,,,ܒܚܝ̈ܐ,ܒܚܝ̈ܐ
,,,,ܐܝܬܘܗܝܐَܢܫܠܢܟܣܘ̈ܗܝ,,,ܐܝܬܘܗܝ܂,ܐܝܬܘܗܝ܆ܐܢܫܠܢܟܣ̈ܘܗܝ
,ܐ̄ܢܫ,,,,,,ܐ̄ܢܫ,
,ܕܝܢܥܠܢܟܣܘ̈ܗܝ,,,,,,ܠܢܟܣܘܗܝ̈,
,,,,ܘܠܒܝܬܗ,,,ܘܠܒܝܬܗ,ܘܠܒܝܬܗ
,ܠܐ,,,ܠܐ,,,ܠܐ,ܠܐ
,ܫܠܝܛ܂ܗܝܕܝܢܢܕܢܢܕܢܒܪܝ,,,ܢܬܩܪܒ܆,,,ܢܬܩܪܒ,ܢܬܩܪܒ܂
,,,,ܟܕܢܣܒܐܚܝܩܪܠܐܚܘܗܝܕܢܕܢ,,,ܟܕܢܣܒܐܚܝܩܪܠܐܚܘܗܝܕܢܕܢ,ܟܕܢܣܒܐܚܝܩܪܠܐܚܘܗܝܕܢܕܢ
,,,,ܕܢܪܒܝܘܗܝ܆,,,ܕܢܪܒܝܘܗܝ,ܕܢܪܒܝܘܗܝ܂
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,ܟܕܚܙܐ,,,ܟܕܚܙܐ,,,ܟܕܚܙܐ,ܟܕܚܙܐ
,ܠܢܒܘܙܪܕܢܐܚܘܗܝܕܩܐܡܒܒܝܬܝ܉ܣܓܝܩܨܦ܂ܘܗܟܢܐܡܪܗ̄ܘܐ܂ܕܐܚܝܩܪ,,,ܠܐܚܘܗܝ,,,ܠܐܚܘܗܝ,ܠܐܚܘܗܝ
,,,,ܙܥܘܪܐ,,,ܕܥܩܪܘܐ,ܙܥܘܪܐ
,,,,ܕܢܣܒܬܗ,,,ܕܢܣܒܬܗ,ܕܢܣܒܬܗ
,,,,ܘܪܒܝܬܗ܆,,,ܘܪܒܝܬܗܗܐ,ܘܪܒܝܬܗ܂
,,,,ܘܗܐ,,,,ܘܗܐ
,,,,ܩܐܡܩܕܡܝ,,,ܩܐܡܩܕܡܝ,ܩܐܡܩܕܡܝ
,,,,ܒܒܝܬܝ܆,,,ܒܒܝܬܝܘܐܬܒܐܫ,ܒܒܝܬܝ܂
,,,,ܐܬܒܐܫ,,,,ܐܬܒܐܫ
,,,,ܠܗ,,,ܠܗ,ܠܗ
,,,,ܘܩܨܦ܆,,,ܘܩܨܦ,ܘܩܨܦ܂
,,,,ܟܕܣܡܢܕܢ,,,ܟܕܣܡܢܕܢ,ܟܕܣܡܢܕܢ
,,,,ܒܬܪܥܝܬܗ,,,ܒܬܪܒܝܬܗ,ܒܬܪܥܝܬܗ
,,,,ܡܠ̈ܐܕܒܝܫܘܬܐ,,,ܡܠ̈ܐܕܒܝܫܘܬܐ,ܡܠ̈ܐܕܒܝܫܘܬܐ
,,,,ܠܡܐܡܪ܆,,,ܠܡܐܡܪܗܟܢܐ,ܠܡܐܡܪ܂
,,,,ܗܢܐ,,,,ܗܢܐ
,,,,ܐܚܝܩܪ,,,ܐܚܝܩܪ,ܐܚܝܩܪ
,ܐܒܝ,,,ܐܒܝ,,,ܐܒܝ,ܐܒܝ
,ܣܐܒ܂,,,ܣܐܒ,,,ܣܐܒ܂,ܣܐܒ
,ܘܚܟܡ̱ܬܗܙܥܪܬ܂ܘܡܠܘܗ̈ܝܕܝܢܚܟܝܡ̈ܬܐܫ̈ܛܝܠܗܝܢ܂,,,ܘܚܟܡܬܗܥܒܪܬ,,,ܘܚܟܡܬܗܥܒܪܬ,ܘܚܟܡܬܗܥܒܪܐ܆ܘܡ̈ܠܘܗܝܫܛܝ̈܂
,,,,ܘܡܠܘ̈ܗܝܫܛܝ̈܆,,,ܘܡܠܘܗܝ̈ܫܝܛܝ̈,
,ܕܠܡܐ,,,ܕܠܡܐ,,,ܕܠܡܐ,ܕܠܡܐ
,ܝܗܒ,,,ܢܬܠ,,,ܢܬܠ,ܢܬܠ
,ܢܟܣܘ̈ܗܝ,,,ܢܟܣܘ̈ܗܝ,,,ܢܟܣܘܗ̈ܝ,ܢܟܣܘ̈ܗܝ
,ܠܢܒܘܙܪܕܢܐܚܝ܉,,,ܠܐܚܝ,,,ܠܐܚܝ,ܠܐܚܝ܂
,ܘܠܝ,,,ܘܠܝ,,,ܠܝܘܥܪܚܩ,ܘܠܝ
,ܢܪܚܩܢܝ,,,ܢܪܚܩ,,,,ܢܪܚܩ
,ܡܢ,,,ܡܢ,,,ܡܢ,ܡܢ
,ܒܝܬܗ܂,,,ܒܝܬܗ,,,ܒܝܬܗ܂,ܒܝܬܗ܂
,ܟܕܫܡܥܬܐܢܐܐܚܝܩܪܡ̈ܠܐܗܠܝܢ܉ܐܡܪܬ܂ܚܒܠܟܝܚܟܡܬܝܕܐܦܟܗܟܝܢܕܢܒܪܝ܂ܘܡ̈ܠܝܚܟܝܡ̈ܬܐܐܫܛܝܐܢܝܢ܂ܟܕܫܡܥܕܝܢܢܕܢܒܪܝ܉,,,ܘܫܡܥܐܚܝܩܪ,,,ܘܫܡܥܐܚܝܩܪ,ܘܫܡܥܐܚܝܩܪ
,,,,ܡܠܘ̈ܗܝ,,,ܡܠܘܗܝ̈ܕܢܕܢ,ܡܠܘ̈ܗܝ
,ܪܓܙ܂,,,,,,,
,ܘܐܙܠܠܗܠܬܪܥܗܕܡܠܟܐ܂,,,ܕܢܕܢ܆,,,,ܕܢܕܢ܂
,,,,ܗܝܕܝܢܐܬܚܫܒ,,,ܗܝܕܝܢܐܬܚܫܒ,ܗܝܕܝܢܐܬܚܫܒ
,,,,ܘܦܢܝܗَܘܐ܂ܐܚܝܩܪ,,,ܦܢܝ,ܦܢܝ
,,,,,,,ܗ̄ܘܐ,ܗܘܐ
,,,,ܘܗܟܢܐܡܪ,,,,
,,,,ܠܗ܆,,,ܐܚܝܩܪܠܢܕܢ܂,ܐܚܝܩܪܠܢܕܢ܂
,,,,,,,,ܘܗܟܢܐܡܪ
,,,,,,,ܗܟܢܐܐܡܪܠܗ,
,,,,,,,,ܠܗ܂
,,,,ܚܒܠܝܗ,,,ܚܒܠܝܗ,ܚܒܠܝܗ
,,,,ܠܚܟܡܬܝ,,,ܠܚܟܡܬܝ܂܂,ܠܚܟ̱ܡܬܝ
,,,,ܒܪܝ,,,ܒܪܝ,ܒܪܝ
,,,,,,,,܇
,,,,ܐܝܟܢ,,,ܐܝܟܢ,ܐܝܟܢ
,,,,ܦܪܗܬܠܘܬܟ܆,,,ܦܟܗܬܠܘܬܟ܂,ܦܟܗܬܠܘܬܟ܂
,,,,ܘܟܕܗܠܝܢܫܡܥ,,,ܘܥܕܫܡܥ,ܘܟܕܗܠܝܢܫܡܥ
,,,,ܒܪܝ,,,ܒܪܝ,ܒܪܝ
,,,,ܣܓܝ܆,,,ܣܓܝ,ܣܓܝ
,,,,,,,,ܪܓܙ܂
,,,,,,,ܪܓܝ,
,ܘܒܝܫܬܐ,,,ܘܒܝܫܬܐ,,,ܘܒܝܫܬܐ,ܘܒܝܫܬܐ
,ܐܬܚܫܒܒܠܒܗ܂ܘܝܬܒ,,,ܕܒܠܒܗ,,,ܒܠܒܗ,ܕܒܠܒܗ
,,,,ܥܬܕ,,,ܥܬܕ,ܥܬܕ
,,,,ܥܠܝ܆,,,ܥܠ,ܥܠܝ܂
,,,,ܘܐܙܠܠܗܠܬܪܥ,,,ܘܐܙܠܠܗܠܬܪܥ,ܘܐܙܠܠܗܠܬܪܥ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ,ܡܠܟܐ
,,,,,,,,܂
,,,,ܕܗܝܒܝܫܬܐ,,,ܕܗܝܒܝܫܬܐ,ܕܗܝܒܝܫܬܐ
,,,,ܕܒܠܒܗ,,,ܕܒܠܒܗ,ܕܒܠܫܗ
,,,,ܠܥܒܕܐ,,,ܠܥܒܕܐ,ܠܥܒܕܐ
,,,,ܢܝܬܝܗ܆,,,ܢܝܬܝܗ,ܢܝܬܝܗ܂
,,,,ܘܟܕ,,,ܘܟܕ,ܘܟܕ
,ܟܬܒ,,,ܟܬܒ,,,ܟܬܒ,ܟܬܒ
,,,,ܒܐܚܝܩܪ,,,ܒܐܚܝܩܪ,ܒܐܚܝܩܪ
,,,,ܐܓܪ̈ܬܐ,,,ܐܓܪܬܐܕܒܝܫܬܐ,ܐܓܪ̈ܬܐ
,,,,ܕܒܝ̈ܫܬܐ܆,,,,ܕܒܝܫܬܐ܆
,,,,ܘܠܬܪܥܡܠܟܐܐܬܐܕܢܚܘܐ,,,ܘܠܬܪܥܡܠܟܐܐܬܐܕܢܚܘܐ,ܘܠܬܪܥܡܠܟܐܐܬܐܕܢܚܘܐ
,,,,ܐܢܝܢ܆,,,ܐܢܝܢ,ܐܢܝܢ܂
,,,,ܘܟܬܒ,,,,ܘܟܬܒ
,ܐܓܪ̈ܬܐܬܪ̈ܬܝܢ,,,ܐܓܪ̈ܬܐܬܪ̈ܬܝܢ,,,ܐܓܪ̈ܬܐܬܪ̈ܬܝܢ,ܐܓܪ̈ܬܐܬܪ̈ܬܝܢ
,ܠܬܪܝܢܡܠ̈ܟܝܢ,,,ܠܡܠܟ̈ܐ,,,ܒܫܡܝܠܡܠܟܐܒܥܠܕܒܒܘܗ̈ܝܕܣܢܚܪܒܡܠܟܐ,ܠܡܠܟ̈ܐ
,ܒܥܠܕܒܒܘ̈ܗܝ,,,ܒܥܠܕܒܒܘ̈ܗܝ,,,,ܒܥܠܕܒܒ̈ܘܗܝ
,ܕܣܢܚܪܝܒ,,,ܕܣܢܚܪܝܒ,,,,ܕܣܢܚܪܝܒ
,ܡܪܝ܂,,,ܡܠܟܐ܆,,,,ܡܠܟܐ܂
,ܚܕܐ,,,ܚܕܐ,,,ܚܕܐ,ܚܕܐ
,ܕܝܢܠܐܟܝܒܪܚܡܣܠܝܡ,,,ܡܢܗܝܢ,,,ܡܢܗܝܢ,ܡܢܗܝܢ
,,,,ܠܐܦ̈ܝ,,,ܠܐܦܝ,ܠܐܦ̈ܝ
,ܡܠܟܐܕܦܪܣ,,,ܡܠܟܐܕܦܪܣ,,,ܡܠܟܐܕܦܪܣ,ܡܠܟܐܕܦܪܣ
,ܘܕܥܝܠܡ܂,,,ܘܕܥܝܠܡ܆,,,ܘܕܥܝܠܡ,ܘܕܥܝܠܡ܂
,,,,ܘܗܟܢܐܟܬܒ,,,ܘܗܟܢܐܟܬܒ,ܘܗܟܢܐܟܬܒ
,,,,ܒܗ܆,,,ܒܗܡܢܐܚܝܩܪܣܦܪܐܕܥܙܩ̄ܬܐ,ܒܗ܂
,ܡܢܐܚܝܩܪܣܦܪܐܘܥܙܩܬܐ,,,ܡܢܐܚܝܩܪܣܦܪܐܘܥܙܩܬܐ,,,,ܡܢܐܚܝܩܪܣܦܪܐܘܥܙܩܬܐ
,ܕܣܢܚܪܝܒܡܠܟܐܕܐܬܘܪܘܕܢܝܢܘܐܫܠܡ܂ܟܕܐܓܪܬܐܗܕܐܡܛܝܐܠܘܬܟ܉ܩܘܡܬܐܠܐܘܪܥܝܠܐܬܘܪ܂ܘܐܢܐܡܥܠܐ̄ܢܐ,,,ܕܣܪܚܕܘܡ,,,ܕܣܪܚܕܘܡ,ܕܣܪܚܕܘܡ
,,,,ܡܠܟܐ܇,,,ܡܠܟܐ,ܡܠܟܐ܂
,,,,ܫܠܡ,,,ܫܠܡ,ܫܠܡ
,ܠܟ,,,ܠܟ,,,ܠܟ,ܠܟ
,ܠܐܬܘܪ܂ܘܡܠܟܘܬܐ,,,ܡܠܟܐܕܦܪܣ,,,ܡܠܟܐܕܦܪܣ,ܡܠܟܐܕܦܪܣ
,,,,ܘܕܥܝܠܡ܆,,,ܘܕܥܝܠܡ,ܘܕܥܝܠܡ܂ܟܕܐܓܪܬܐܗܕܐܬܩܒܠ܇
,,,,ܟܕܐܓܪܬܐܗܕܐܬܩܒܠ,,,ܟܕܐܓܪܬܐܗܕܐܬܩܒܠ,
,,,,ܒܥܓܠܦܘܩܘܬܐ,,,ܒܥܓܠܦܘܩܘܬܐ,ܒܥܓܠܦܘܩܘܬܐ
,,,,ܠܐܬܘܪ܆,,,ܠܐܬܘܪ,ܠܐܬܘܪ
,,,,ܕܡܠܟܘܬܗ,,,ܘܡܠܟܘܬܗ,ܕܡܠܟܘܬܗ
,ܬܐܚܘܕ,,,ܬܐܚܘܕ,,,ܬܐܚܘܕ,ܐܬܚܘܕ
,ܒܗ,,,,,,,
,ܕܠܐ,,,ܕܠܐ,,,ܕܠܐ,ܕܠܐ
,ܩܪܒܐ܇ܘܟܬܒܐܓܪܬܐܐ̄ܚܪܬܐ܂,,,ܩܪܒܐܘܕܠܐ,,,ܩܪܒܐܘܕܠܐ,ܩܪܒܐܘܕܠܐ
,,,,ܩܐܪܣܐ܆,,,ܩܪܣܐ,ܩܐܪܣܐܘܬܘܒܟܬܒܒܗ܂
,,,,ܘܬܘܒܟܬܒ,,,ܘܬܘܒܟܬܒ,
,,,,ܒܗ܆,,,ܐܓܪܬܐܐܚܪܬܐܒܫܡܝ,
,ܠܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢ,,,,,,ܠܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢ,
,ܡܢܐܚܝܩܪܣܦܪܐܘܥܙܩܬܗܕܡܠܟܐܕܐܬܘܪܘܕܢܝܢܘܐܫܠܡ܂ܟܕܐܓܪܬܐܗܕܐ,,,,,,ܘܗܟܢܐܟܬܒܒܗ,
,,,,ܟܕܐܓܪܬܐ,,,ܟܕܐܓܪܬܐ,ܟܕܐܓܪܬܐ
,ܬܡܛܐ,,,ܬܡܛܐ,,,ܬܡܛܐ,ܬܡܛܐ
,ܠܘܬܟ܉ܩܘܡܬܐܠܐܘܪܥܝܠܦܩܥܬܢܫܪܝܢܕܝܬܒܐܒܬܝܡܐ܂ܠܝܘܡܚܡܫܐܘܥܣܪܝܢ,,,ܠܘܬܟ܆,,,ܠܘܬܟ,ܠܘܬܢ܂
,,,,ܦܘܩ,,,ܦܘܩ,ܦܘܩ
,,,,ܠܐܘܪܥܝ,,,,ܠܐܘܪܥܝ
,,,,ܠܦܩܥܬܐܕܒܬܝܡܢܐ,,,,ܠܦܩܢܬܐܕܒܬܝܡܢܐ܂
,,,,ܒܝܘܡܥܣܪܝܢܘܚܡܫܐ,,,ܒܝܘܡܥܣܪܝܢܘܚܡܫܐ,ܒܝܘܡܥܣܪܝܢܘܚܡܫܐ
,,,,ܒܐܕܪ,,,ܐܩܒ,ܒܐܕܪ
,ܒܐܒ,,,ܝܪܚܐ܆,,,ܒܐܒ,
,ܝܪܚܐ܂,,,,,,ܝܪܚܐ܂,ܝܪܚܐ܂
,ܘܐܢܐ,,,ܘܐܢܐ,,,ܘܐܢܐ,ܘܐܢܐ
,ܐܥܠܟ,,,ܐܥܠܟ,,,ܐܥܠܟ,ܬܥܠܟܠܢܝܢܘܐ܂ܘܐܬܚܘܕ
,ܠܢܝܢܘܐ,,,ܠܢܝ̈ܢܘܐ܆,,,ܠܢܝܢܘܐ,
,,,,ܘܬܐܚܘܕ,,,ܘܬܐܚܘܕ,
,,,,ܒܗܡܠܟܘܬܐ,,,ܒܗܡܠܟܘܬܐ,ܒܗܡܠܟܘܬܐ
,ܕܠܐ,,,ܕܠܐ,,,ܕܠܐ,ܕܠܐ
,ܩܪܒܐ܂,,,ܩܪܒܐ,,,ܩܪܒܐ,ܩܪܒܐ܂
,ܘܡܠܟܘܬܐܬܐܚܘܕܒܗ܂,,,,,,ܘܕܡܝ܂ܐܢܝܢܒܥܙܩܬܝ̈,
,ܘܕܡܝܐܢܝܢ,,,ܘܕܡܝܐܢܝܢ,,,,ܘܕܡܝܐܢܝܢ
,ܟܬܝܒ̈ܬܗܠܟܬܒܬܐܝܕܐ,,,ܠܟܬܝܒ̈ܬܝ,,,,ܠܥܬܝܒ̈ܬܝ܂
,,,,ܘܛܒܥܐܢܝܢܒܥܙܩܬܐ,,,,ܘܛܒܥܐܢܝܢܒܥܙܩܬܐ
,ܕܝܠܝ܂,,,ܕܝܠܝ܆,,,ܕܝܠܝ܂,ܕܝܠܝ܂
,ܘܚܬܡܐܢܝܢܒܐܦܕܢܐ,,,ܘܫܕܐܐܢܝܢܒܚܕܡܢ,,,ܘܫܕܐܐܢܝܢܒܚܕܡܢ,ܘܫܕܐܐܢܝܢܒܚܕܡܢ
,,,,ܬܘܢܘ̈ܗܝܕܡܠܟܐ܆,,,ܬܘܢܘܗܝ,ܐܘܢܘ̈ܗܝ܂ܕܡܠܟܐ܂ܘܬܘܒܟܬܒܐܓܪܬܐܐܚܪܬܐ
,ܕܡܠܟܐ,,,,,,ܕܡܠܟܐ,
,ܘܐܙܠ܂ܘܟܬܒܬܘܒ,,,,,,ܟܕܟܬܒܢܕܢ,
,ܐܓܪܬܐ,,,,,,ܐܓܪܬܐ,
,ܐ̄ܚܪܝܬܐܠܘܬܝ܂,,,,,,ܠܐܚܝܩܪܐܒܘܗܝܥܠܦܘܡܡܠܟܐ,
,,,,ܘܬܘܒܟܬܒܐܓܪܬܐ,,,ܘܬܘܒܟܬܒܐܓܪܬܐ,
,,,,ܐَܚܪܬܐ܆,,,ܐ̄ܚܪܬܐ܂,
,ܐܝܟܕܡܢ,,,ܐܝܟܕܡܢ,,,ܐܝܟܕܡܢ,ܐܝܟܕܡܢ
,ܣܢܚܪܝܒ,,,ܡܪܝ,,,ܡܪܝ,ܡܪܝ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ,ܡܠܟܐ܂
