Sbath_25,Vat_sir_199,Vat_sir_424
بسم,بسم,بسم
الله,الابوالابنوالروحالقدسالاًهواحد_,الله
الرحمن,,الرووف
الرحيم,,الرحيم
نبتدي,نبتدي,نبتدى
بعون,بمعونه,بعون
اللهتعالىوحسنتوفيقه,اللهتعالىوحسنتوفيقه,اللهتعالىوحسنتوفيقه
نكتب,ونقراقصة,نكتب
,,قصه
حيقارالحكيم,حيقارالحكيم_,حيقارالحكيم
,وما,وما
جرالهمعنادانابن,جرالهمعنادانابن,جرالهمعنادانابن
,اخته,اخته
ومعملكمصر,ومعملكمصر,ومعملكمصر
وبالله,وبالله,فرعونوالله
المستعان,المستعان_,المستعان
,اعلموايااخوتيان,
هذا,هذا,هذا
حاقار,حيقار,حيقار
,,ياسامعين
كان,كان,كان
سينحاريب,فى,فى
,ايَّام,ايام
,سنحاريب,سنحاريب
ابنسالم,,ابنسالم
,ملك,ملك
,مدينة,مدينه
الموصل,الموصل,الموصل
ومدينة,ومدينة,ومدينهنينوي
,نينوا,
,ايضا_وكان,ايضاوكان
هذا,هذا,هذا
حَاقارحكيم,حيقار,حيقار
,المذكورحكيمًا,حكيما
,لبيبًاحاذقًا,لبيبًاحاذقًا
ماهرًا,ماهرًا_,ماهرًا
وهو,وكان,وقدكانكاتبًاومنشي
كاتب,كاتب,
الملك,ومُنشيالملك_,الملك
وهو,وكان,وكان
يقول,يقول,يقول
على,عننفسه_,في
انا,انا,انا
حاقاركاتبالملك_,حيقاركنت,حيقاركنت
شابًا,شابًا_,شابًا
واتزوَّجت,واتزوَّجت,وانياتزوجت
ولم,ولم,ولم
اتبشرت,تبشَّرت,اتبشر
,,قط
بولدًا,,بولدًا
قط,قط,
,,وكانلى
,بولداً_,
وكانلي,وكانلي,
من,من,من
النساء,النسا,النسا
ستينامراه,ستينامراه_,ستينامراه
وبنيت,وانّى,واني
,بنيت,بنيت
لهم,لهن,لهم
ستينقصرولاجلانما,ستينقصر_ولاجلانما,ستينقصرولاجلانما
اتانيولدًا,جاني,جاني
,ولد_,ولدافأقمتدبيحه
فقمتعملت,فقمتعملت,
ذبيحة,ذبيحهوبخَّرت,
وبخرت,,وبخرت
روايحًاطيَّبه,روايحًاطيَّبه_,روايحاطيبه
حتى,حتى,حتى
ان,,تتقبلمنى
تنقبل,تنقبل,
ويقبلها,من,ويقبلها
الله,الله,الله
ويرزقني,_ثمانَّهيرزقني,ويرزقني
ولدًا,ولدًا_,ولدًا
وفيالحال,وفيالحال,وفيماانابهذه
,والوقت,
اتاني,اتاني,اتاني
صوت,صوتًا,صوتا
يقوللييا,يقوللي_يا,يقوللييا
حاقار,حاقر,حيقارلا
فلا,فلا,
تلج,تلّج,تلج
بذلك,,
ولاتتعب,ولاتتعب,ولاتتعب
,بذلك_,بذلك
فان,فان,فان
ولد,ولدًا,ولدًا
لم,لم,ما
يصيرلكبل,يصيرلك_بل,يصيرلكبل
خُذ,انَّك,انك
,خذ,خذ
نادانابناختك,نادانابناختك,نادانابناختك
وربيه,وربيه,ثمربيه
واجعله,واجعله,واجعله
في,,
مكان,مكان,مكان
ولدك,ولدًالك_,ولدًالك
فمن,وانيمن,فمن
ذلك,ذلك,وقتىوحينىقمتالى
الوقت,الحين,
اخذت,اخذت,
نادانابناختي,نادانابناختي,نادانابناختي
,وهوطفلًاصغير_,
,ثمانى,ثمانى
,اقمت,أخذته
وهوصغيرًا,,وهوصغيرًا
واقمت,,ثمانياقمت
له,له,له
ثمانية,ثمانية,ثمانيه
نساء,نسا,
مرضعاتيربوهبالحليبوالشهدوالسكروملبوسهكانالديباجوالحريروكان,مرضعات_يربوهبالحليبوالشهدوالسكر_وملبوسهكانالديباجوالحرير_وكان,مرضعاتيربوهبالحليبوالشهدوالسكروملبوسهكانالديباجوالحريروكان
,,معهذه
,يربا,يربا
ويحسن,ويحسن,ويحسن
ويتحشَّم,ثميتحشَّم_حتَّى,ويتحشم
حتى,,حتى
,انه,انه
بقىمثلالشمسوالقمر,بقىمثلالشمسوالقمر_,بقىمثلالشمسوالقمر
وعلمته,ثمانيعلمته,ثمانيعلمته
الكتبه,القراه,الكتبه
والقرااه,,والقراه
والفهم,والفهم,والفهم
والذكا,والذكا_,والدكا
وجميع,معجميع,معجميع
كتب,علوم,كتب
الفلسفه,الفلسفه_,الفلسفه
كلها,,جميعها
ومنبعد,ومنبعد,ومنبعد
,ايام,ايامًابعتالي
بعث,بعث,
الملك,الملك,الملك
سنحاريب,,سنحاريب
يطلبني,يطلبني,يطلبنى
اليهفلماحضرت,اليه_فلماحضرت,اليهفلماحضرت
قال,بينيديه_فقال,بينيديهفقال
لييا,لييا,لييا
حيقار,حاقر:,حيقار
انت,انت,انت
جزت,قد,قد
,جُزت,كبرتوجرت
فيالسنين,فيالسنين,فيالسنين
الكثيرة,الكثيره,الكثيره
وقدشختومنبعد,وقدشخت_ومنبعد,وقدشختومنبعد
قليلًا,قليلًا,قليل
تبطل,تبطل_,تبطل
ويضعف,ويضعف,وتضعف
جيلنابعدكفكيف,جيلنابعدك_فكيف,جيلنابعدكفكيف
ترا,,ترا
يكونالراي,يكونالراي_,يكونالراي
فى,فعندذلك,فعندذلك
,جاوبته,جاوبتالملكفي
الحال,,الحال
,,والوقت
وقلتله,وقلتله,وقلتله
ياملك,ياملك,ياملك
الزمانتحياانتوتعيشولكن,الزمانتحياانتوتعيش_ولكن,الزمانتحياانتوتعيشولكن
لى,لي,لي
ابناخت,ابناخت,ابناخت
امهَرمنَّيواصنَع,امهرمني,امهرمني
,,واصنع
مني,,مني
واذكا,واذكا,وادكا
منيوجميعماتحتاجاليهتجدهفيهوافضل,مني_وجميعماتحتاجاليهتجدهفيهوافضل_,منيوجميعماتحتاجاليهتجدهفيهوافضل
عند,فعند,فعند
ذلكقال,ذلكقال,ذلكقال
لى,لي,لي
الملك,الملك,
