Sbath_25,Vat_sir_199,Vat_sir_424
وفي,وفى,وفى
الوقتوالحالعندماسمعنادان,الوقتوالحالعندماسمعنادان,الوقتوالحالعندماسمعنادان
هذا,لهذا,هذا
التعنيفوهذاالتبكيت,التعنيفوهذاالتبكيت,التعنيفوهذاالتبكيت
,فمنوقتهوحينه,
انتفخ,انتفخ,انتفخ
حتَّى,حتىبقى,جوفهحتي
بقي,,بقي
مثل,مثل,مثل
الظرف,الظرف,لظرف
المنفوخ,المنفوخ,المنفوخ
فعند,وعند,وعند
ذلكهبط,ذلكهبط,ذلكهبط
جوفه,بطنه,جوفه
وانبعجوماتوحصل,وانبعجوماتوحصل,وانبعجوماتوحصل
في,فى,فى
الجحيم,الجحيم,الجحيم
,وصارفىالهاويَّه,
وكملت,وكملت,وكملت
القصّه,القصَّه,القصه
والحكايهعننادان,والحكايهعننادان,والحكايهعننادان
وحيقار,وعنحيقارخالهوماجرالهم,وحيقار
,,والسبحللهدايماابدًا
