Borg_ar_201,Camb_Add_2886,Cambrigde_Add_3497,GCAA_00486,Mingana_ar_christ_93_84,Mingana_syr_133,Ms_orient_A_2652,Or_1292b,Paris_Arabe_3637,Vat_ar_2054
يقوم,يقوم,يقوم,يقوم,يكونفيمقامكويخدمنيويدبراموري,يقوم,يقوم,يقوم,يقوم,
في,في,فى,في,,في,فى,في,في,
خدمتي,خدمتى,خدمتى,خدمتي,,خدمتي,خدمتي,خدمتي,خدمتي,
بعدك,بعدك,بعدك_,بعدك,,بعدك_,بعدك_,بعدك,بعدك_,
فقال,فقال,فقال,فقال,فقال,فقال,فقال,فقال,فقال,
له,له,له,له,له,له,له,لهُ,لهُ,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
,_,,,,,,,,
,,,,تعيش,,,,,
يعيش,,,,,,,,,
,يا,يا,يا,يا,يا,يا,يا,يا,
سيديالملك,سيدى,سيدى,سيديالملك,سيديالملك,سيديالملك,سيد,سيديالملك,سيديالملك,
,,,تعيش,,تعيش,,,,
الى,,الملك,,,,الملك,,,
,يعيش,يعيش,,,,يعيش,يعيش,يعيش,
,,,الي,,الي,,,,
الابد,راسك,راسك,الابد,,الابد_,راسك,راسك,راسك,
فهوذالي,الى,الى,,الي,فهوذالي,الى,الي,الي,
,الابد_,الابد_,,الابد,,الابد_,الابد_,الابد_,
,هو,هوذا,هو,هوذا,,هوذا,هوذا,هوذا,
,ان,,ذا,,,,,,
,نادان,نادان,نادان,,,نادان,نادان,نادان,
ابن,ابن,ابن,ابن,ابن,ابن,ابن,ابن,ابن,
اختي,اختى,اختى,اختي,اختي,اختي,اختي,اختي,اختي,
,,,,نادان,نادان,,,,
ناثان,,,,,,,,,
,,,,وقدجعلتهليولدن,_,,,,
قد,قد,قد,قد,,قد,قد,قد,قد,
اتخذته,اتخدته,اتخدته,اخدتهلي,,اتخذته,اتخذته,اتخدته,اتخذته,
,لى,لى,,,,لى,لي,ليّ,
وعلمته,,,,,,,,,
,ولدًا_,ولدًا,ولدًا,,,ولدًا,ولدًا,ولدًا,
وربيته,وربيته,وربيته,وربيته,,وربيته,وربيته,وربيته,وربيته,
,وعلمته,وعلمته,وعلمته,وعلمته,وعلمته,وعلمته,وعلمته,وعلمته,
وفهمته,,,,,,,,,
جميعما,حكمتىومعرفتى_,حكمتىومعرفتى,حكمتي,جميعما,جميعما,حكمتي,حكمتي,حكمتي,
املك,,,ومعرفتي,امتلكه,املك,ومعرفتي,ومعرفتي,ومعرفتي,
منالحكمه,,كلها_,,منالحكمه,منالحكمه,كلها_,كلها_,كلها_,
والحشمه,,,,والفلسفه,,,,,
والادب,,,,والادب,والادب,,,,
,,,,وهويقومفيخدمتك,,,,,
فقال,فقال,فقال,فقال,فقال,فقال,فقال,فقال,فقال,
الملكامضي,له,له,الملكلحيقار,له,الملكامضي,له,لهُ,لهُ,
ايتيني,الملك,,,الملك,اتيني,الملك,,,
به,ياحيقار,,,,به,لحقار_,,,
,احضره,احضره,احضره,احضره,,احضره,احضره,احضره,
,قدامى,قدامى,قدامي,اليعنديحتيابصره,,قدامي,قدامي,قدامي,
لانظره,لانظره,لانظره_,لانضره,,لانظره_,لانظره,لكيانظره,لكيانظره_,
فانوجدته,فانوجدته,فانوجدته,فانوجدته,فانوجدته,فانوجدته,فانوجدته,فانوجدته,فانوجدته,
لايقًا,لايقًا,لايقًا,لايقًا,لايقًا,لايقًا,لايقًا,لايقاً,لايقًا,
لي,فقيمهموضعك_,,,لياقيمه,لي,,,,
فاقيمه,,فاقيمه,فاقيمه,,فاقيمه,فاقيمه,فاقيمه,فاقيمه,
عوضك,,عوضك,عوضك,عوضك,عوضك,عوضك_,عوضك,عوضك,
وانتاطلق,وانتاطلق,وانتاطلق,وانتاطلق,واطلق,وانتاطلق,وانتاطلق,وانتاطلق,وانتاطلق,
سبيلك,سبيلك,سبيلك,سبيلك,سبيلك,سبيلك,سبيلك,سبيلك,سبيلك,
لتمضي,لتمضى,لتمضي,لتمضي,لتستريح,لتمضي,لتمضي,لتمضي,لتمضي,
تستريح,تستريح,وتستريح,تستريح,,وتستريح,وتستريح,وتستريح,وتستريح,
وتنيح,,وتنيح,وتنيح,وتنيح,وتنيح,وتنيح,وتنيح,وتنيح,
شيخوختك,,شيخوختك,شيخوختك,شيبتكبكلكرامتًا,شيخوخيتك,شيخوختك_,شيخوختك,شيخوختك,
وتعيش,وتعيش,وتعيش,وتعيش,,وتعيش,وتعيش,وتعيش,وتعيش,
باقي,باقي,باقى,باقي,,باقي,باقي,باقي,باقي,
عمرك,عمرك,عمرك,عمرك,,عمرك,عمرك,عمرك,عمرك,
بكرامةٍ,طيّبمستريح_,بكرامه,بكرمة,,بكرامةٍ,بكرامه,بكرامه,بكرامه,
حسنه,,حسنه_,حسنه,حسنه,حسنه_,حسنه,حسنه_,حسنه_,
حينئذٍ,حينيدٍ,حينئيذٍ,حينيدن,حينذين,حينيذٍ,فحينيذٍ,حينيدٍ,حينيدٍ,
مضى,مضى,مضى,مضي,مضي,مضى,مضى,مضي,مضي,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
,,,,اليمنزله,,,,,
واحضر,واحضر,واحضر,واحضر,واحضر,واحضر,واحضر,واحضر,واحضر,
ناثان,,,,,,,,,
,نادان,,نادان,نادان,نادان,نادان,,,
ابناختهالىعندالملك,ابناخته_,ابناخته,ابناخته,والبسهبدلةفاخرهواخدهمعهاليحضرتسنخاريبالملكوتقدمفقبليدالملكووقفمنتصبًاناحيهفلمانظره,,ابناختهالىعندالملك_,ابناخته,ابناخته,
فدخلناثانالى,,,الي,,,فسجد,,,
,,,عند,,عند,,,,
الملك,,,الملك,,الملك_,,,,
وسجد,وسجد,,وسجد,,وسجد,,,,
له,له,,له,,له,له,,,
ودعابادبوحشمه,ودعىلهبالعزوالاكرام_,,ودعابادبوحشمه,,ودعابادبوحشمه_,بالادبوالوقاروالحشمهوالحكمهوالمعرفه_,,,
,فنظر,,وحكمهومعرفه,,,فنظر,,,
فنظرهالملكواعجبه,اليه,,فنظرهالملكواعجبه,,فنظرهالملكواعجبه,الملكالى,,,
,,نادان,,,,نادان,نادان,نادان,
,,واتامله,,,,,فتاملهالملك,قدام,
,,,,الملك,,,,الملك,
,,,,فرحفرحًاعظيم,,وتامله,,وتامله,
,فاعجبه,فاعجبه,,,,فاعجبه,فاعجبه,فاعجبه,
,,غاية,,,,غايت,غاية,غاية,
,,العجب,,,,العجب,العجب,العجب,
وفرح,وفرح,وفرح,وفرح,,وفرح,وفرح,وفرح,وفرح,
به,به,فيهعندذلكقالالملك,به,,به_,فيه_عندذلكقالالملك,فيه_عندذلكقالالملك,فيه_عندذلكقالالملك,
وقال,وقال,,وقال,وقال,وقال,لحقار,,,
لحيقار,الىحيقار,لحيقار,لحيقار,لحيقارانا,لحيقار,,لحيقار,لحيقار,
هذاابنكيا,هذاابنكيا,هذاابنكيا,هذاابنكيا,,هذاابنكيا,هذاابنكيا,هذاابنكيا,هذاابنكيا,
حيقار,حيقار,حيقار,حيقار,,حيقار,حقار,حيقار,حيقار,
,_,,,,,_,,,
اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,اطلبمنالله,
ان,ان,ان,ان,تعاليانكلماكنت,ان,ان,ان,ان,
يحفظه,يحفظه_,يحفظه_,يحفضه,,يحفظه_,يحفظه_,يحفظه_,يحفظه_,
وكما,وكما,وكما,وكما,,وكما,وكما,وكما,وكما,
انت,انت,انت,انت,انت,انت,انت,انت,انت,
خدمتني,خدمتنى,خدمتنى,خدمتني,خادمًاومدبرًالدولت,خدمتني,خدمتني,خدمتني,خدمتني,
وخدمت,وخدمت,وخدمت,وخدمت,,وخدمت,وخدمت,وخدمت,وخدمت,
ابي,ابى,ابى,ابي,ابي,,ابي,ابي,ابي,
سرحادوم,سرحادوم,سرحادوم,سرحادوم,سرخادوموليانامنبعدان,سرحادوم,سرحادوم,سرحادوم,سرحادوم,
,,قبلى,قبلي,,,قبلي,قبلي,قبلي,
,,,,,_,_,_,,
كذلك,كذلك,كذلك,كذلك,,كذلك,كذلك,كذلك,كذلك,
يكون,يكون,يكون,يكون,يكون,يكون,يكون,يكون,يكون,
,,,,,ابنك,,,,
هذا,هذا,هذا,هذا,,,هذا,هذا,هذا,
ولدك,ولدك,ولدك,ولدك,ولدك,,ولدك,ولدك,ولدك,
,,,,هذا,,,,,
يكرمني,يخدمنىويقضى,يخدمنىويقضى,,,,,,,
,,مصالحىوحوايجىواشغالى,,نادان,,,,,
يخدمنيويقضي,,,يخدمنيويقضي,يخدمنيويقضي,يخدمنيويقضي,يخدمنيويقضي,يخدمنيويقضي,يخدمنيويقضي,
مصالحيوحوايجي,مصالحيوحوايجي_,,مصالحيوحوايجي,اشغاليويدبرمملكتي,مصالحيوحوايجي,مصالحيوحوايجي,مصالحيوحوايجي,مصالحيوحوايجي,
واشغالي,وشغلى,,وشغلي,,واشغالي_,واشغالي,واشغالي,واشغالي,
حتى,حتى,حتى,حتي,حتي,حتى,حتي,حتي,حتي,
اكرمه,اكرمه,اكرمه,اكرمه,اعزهواكرمه,اكرمه,اكرمه,اكرمه,اكرمه,
واعزه,واعزه,واعزه,واعزه,,واعزه,واعزّه,واعزه,واعزه,
لاجلخاطركفسجد,لاجلخاطرك_فسجد,لاجلخاطرك_فسجد,لاجلخاطركفسجد,لاجلخاطركفسجد,لاجلخاطرك_فسجد,لاجلخاطرك_فسجد,لاجلخاطرك_فسجد,لاجلخاطرك_فسجد,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
للملكوقال,للملكوقال,للملكوقال,للملكوقال,للملكوقال,للملكوقال,للملكوقال,للملكوقال,للملكوقال,
له,له,له,له,له,,له,لهُ,,
يعيش,يعيش,يعيش,يعيش,تعيش,يعيش,يعيش,يعيش,يعيش,
سيديالملكالىالابد,راسك,راسك,راسك,,سيديالملكالىالابد_,راسك,راسك,راسك,
ورجائي,,,,,ورجاي,,,,
منك,,,,,منك,,,,
يا,يا,يا,يا,يا,يا,يا,يا,يا,
سيدي,سيدى,سيدى,سيدي,سيدي,سيدي,سيدي,سيدي,سيدي,
,الى,الى,الي,الي,,الى,الي,الي,
,الابد_,الابد_,الابد,الابد,,الابد_,الابد_اريد,الابد_,
,اريد,اريد,اريد,فرجايمنفضلك,,اريد,,اريد,
,منك,منك,منك,,,منك,منك,منك,
ان,ان,ان,ان,ان,ان,انك,ان,ان,
تطوّل,تطول,تطول,تضول,تطول,تطول,تطوّل,تطول,تطول,
روحك,روحك,روحك,روحك,روحك,روحك,روحك,روحك,روحك,
على,على,عليهلانه,علي,علي,على,عليهلانه,عليهلانه,عليهلانه,
,,,نادان,,,,,,
ولدي,,,ولدي,ولدي,ولدي,ولدي_,ولدي_,ولدي_,
ناثان,نادان,,,نادان,نادان,وايضا,وايضاً,,
,ولدى,ولدى_,,وتسامحهفي,_,,,,
وتسامح,وتسامح,وايضًا,وتسامح,,وتسامح,,,وايضًا,
له,,تبقاتسامح,,,له,تبقاتسامح,تبقاتسامح,تبقاتسامح,
غلطاته,غلطاته,غلطاته,غلطاته,غلطاته,غلطاته_,غلطاته,غلطاته,غلطاته,
حتى,حتى,حتى,حتي,حتي,حتى,حتى,حتي,حتي,
يخدمني,,,,يكون,,,,,
,يخدمك,يخدمك,يخدمك,يخدمك,يخدمك,يخدمك,يخدمك,يخدمك,
كما,كما,كما,كما,كما,كما,كما,كما,كما,
ينبغي,ينبغي,ينبغى,ينبغي,ينبغي,يجب_,ينبغي_,ينبغي_,ينبغي_,
,له_,فعند,,فحلف,,فعند,فعند,فعند,
عند,عند,,عند,,عند,,,,
ذلكحلف,ذلكحلف,ذلكحلف,ذلكحلف,,ذلكحلف,ذلكحلف,ذلكحلف,ذلكحلف,
له,له,له,له,له,له,له,لهُ,لهُ,
الملك,الملك,الملك,الملك,الملك,الملك,الملك,الملك,الملك,
ان,ان,ان,ان,ان,ان,ان,انه,انه,
يجعلهاكبرمحبيه,يجعلهاكبرمحبيه_,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,يجعلهاكبرمحبيه,
واعزّ,واعز,واعز,واعز,محبيهواجعل,واعز,واعز,واعز,واعز,
اصدقاه,اصدقاه,اصدقاه_,اصدقاه,اصدقاه,اصدقاه_,اصدقاه,اصدقاه_,اصدقاه,
ويكونعنده,ويكونعنده,ويكونعنده,ويكونعنده,,ويكونعنده,ويكونعنده,ويكونعنده,ويكونعنده,
في,في,في,في,في,في,في,في,في,
كل,كل,كل,كل,كل,,كل,كل,كل,
كرامه,اكرامًا,كرامه,كرامه,كرامتن,كرامه,كرامه,كرامة,كرامه,
ووقار,واوقار,واوقار_,واوقار,ووقار,ووقار_,واوقار_,واوقار_,واوقار_,
فقبّل,فقبل,فقبل,فقبل,فقبل,فقبَّل,فقبّل,فقبّل,فقبل,
اياديه,اياديه,اياديه,اياديه,حيقارالحكيميدالملكاخد,اياديه,اياديه,حيقاراياديالملك,اياديه,
ودعا,ودعا,ودعا,ودعا,,ودعا,ودعا,ودعا,ودعا,
له,له_,له_,له,,له_,له,لهُ,لهُ_,
واخذابناخته,واخد,واخد,واخد,,واخد,واخد,واخد,واخد,
,نادان,نادان,نادان,نادان,نادان,نادان,نادان,نادان,
,ابناخته,ابناخته,ابناخته,ومضيبهاليمنزلهوجعله,,ابناخته,ابناخته,ابناخته,
معه,معه,معه,,,معه,معه_,معه,معه,
,,,,في,,,,,
واجلسه,واجلسه,واجلسه,واجلسه,خلوتنوابتدا,واجلسه,واجلسه,واجلسه,واجلسه,
في,فى,في,في,,في,فى,في,في,
خلوه,قاعه,خلوه_,خلوه,,خلوه_,خلوه,خلوه,خلوه,
وبدا,وبدا,وبدا,وبدا,,وبدا,وبدا,وبدا,وبدا,
يعلمه,يعلمه_,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,
,,في,,,,في,في,في,
,فى,,,,,,,,
الليلوالنهار,الليلوالنهار,الليلوالنهار,الليلوالنهار,الليلوالنهار,الليلوالنهار_,الليلوالنهار,الليلوالنهار,الليلوالنهار,
حتى,حتى,حتى,حتي,حتي,حتى,حتى,حتي,حتي,
اشبعه,اشبعه,اشبعه,اشبعه,اشبعه,اشبعه,اشبعه,اشبعه,اشبعه,
حكمه,حكمه,حكمه,حكمه,علموحكمه,علموحكمه,حكمه,حكمه,حكمه,
وعلم,,,,,,,,,
ومعرفه,ومعرفه_,ومعرفه_,ومعرفه,ومعرفه,ومعرفه,ومعرفه,ومعرفه,ومعرفه,
,اكتر,,اكتر,وادبوفلسفه,,,,,
اكثر,,اكثر,,اكثر,اكثر,اكثر,اكثر,اكثر,
من,من,من,من,من,من,من,من,من,
,,,,اكل,,,,,
الخبز,الخبز,الخبز,الخبز,الخبز,الخبز,الخبز,الخبز,الخبز,
والما:,والما_,والما_,والما,وشربالماءوكان,والماء_,والمآ_,والماء_,والماء_,
وهاكذا,هكذا,وهكذا,وهكذا,هكذا,وهكذا,وهكذا,وهكذا,,
كان,,كان,كان,,كان,كان,كان,,
يعلّمهُ,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,يعلمه,,
ويقول,ويقول,ويقول,ويقول,ويقول,ويقول,ويقول,ويقول,,
لهُ,له,له,له,له,له,له:,لهُ,,
