Brit_Libr_Or_9321,Brit_Mus_Add_7209,Cod_Arab_236,DFM_00614,Mingana_Syr_258,Sachau_290_Sachau_339,Vat_sir_159
قالهكذاانّأبياحيقارقدشاخواختلت,حيقر,,أخذتأناحقارأخوا,حيقار,,حيقار
,لنبوزردان,,,لنبوزردان,,لبوزردن
,اخينادناليبيتيحتي,,,الى,الى,
,,,نادان,,نادان,
,,,إسمهنبوزردانإلى,,اخًاصغيريسمَّىنبوزرادان_فاخذتهاليَّوربيتهُ_وبديتاعلَّمهحكمتيومعرفتي_وعملتهولدي_,
,,,بيتي,بيتي,,
,,,حتى,حتى,,حتى
,اعلمه,,أعلّمه,اعلمه,,اعلمه
,ويكونموضع,,ويكونموضع,ويكونموضع,,ويكونموضع
,اخيه,اخيه,أخيهولمَّا,اخيه,,نادن
,ولما,نادان,,,,
,,_,,,,_
,,فلما,,فلما,فلما,فلما
,نظره,نظره,نظره,راهنادان,نظرهُ,نظره
,نادن,نادان,نادان,,نادان,
,,,أنَّه,,,
,فيبيتي,,فيبيتي,فيبيتي,,
,حسده,حسده,حسده,حسده,حسده,حسده
,وغار,وغار,وغار,وانغار,وغار,
,منه,منه_,,,,
,وحرد,وحرد,وحرد,وحرد,وحرد,
,وغصبغصبًا,حردًاشديدًا_,,عليه,,
,,,,وغضب,وغضب,وغضب
,,,,جدَّا,غضب,
,شديد,,,,شديد,
,وبدايقول,وبدايقول,وبدايقول,وبدايقول,وبدايقول,وبدايقول
,ان,ان,إنحقار,ان,ان,ان
,حيقر,حيقار,,حيقار,حيقار,حيقار
,قدزاغ,قدزاغ,سهى,قدزاغ,قدزاغ,سهى
,وسهى,وسهي_,,وسهى,وسهي,عنعملهحيث
,وبطلت,وقلت,وبطلت,وبطلت,وبطلت,
,,,,,حكمتهُوضاععقلهومعرفته_حيث,
حكمته,حكمته,,حكمته,حكمته,,
وفسدتاقوالهفربمايعطياموالهالىاخيواياييبعد,وضاعت,,وضاعت,وضاعت,,
,معرفته,معرفته,معرفته,معرفته,,
,,وظاعة,حتَّىسلَّم,بحيث,,
,,حكمته_,,,,
,حتي,حتي,,,,
,سلّمبيتهوماله,انه,,,,
,,سلم,,سلم,سلم,سلم
,,ماله,ماله,ماله,ماله,ماله
,,وبيته,وبيته,ورزقهلاخى,وبيته,
,لاخي,,,,,لاخي
,,لاخي,,,لاخي,
,نبوزردن,,لأخينابوزردانلانَّه,,,نبوزردن
,,نبوزردان,,نبوزردان,نبوزرادانوهو,
,,_,,صبيَّا,,
,صبي,صبي,صبي,,صبي,صبي
,صغير,صغير,صغير,صغير,صغير,صغير
,بلا,ماله,بلا,بلا,بلا,بلا
,عمل,,عقل,عقل,عقل,عمل
,ولا,,,ولا,ولا,
,معرفه,معرفه_,,معرفه,معرفة_,
,وطردني,وطردني,وطردني,وطردني,وطردني,وطردني
,انا,انا,أنا,انا,انا,انا
منبيته_,منبيته,منبيته,منبيته,منبيته,منبيته_,منبيته_
فسمعاحيقاركلماتنذآنافتكرحينئذٍوهكذاقاللنذآن_واهًا,ولما,فلماسمعحيقار,ولمَّا,ولما,ولما,ولما
,سمعت,,سمعت,سمعت,سمعت,سمعت
,انا,,أناحقار,انا,كلهولا,انا
,حيقر,هذا,هذا,حيقار,,حيقار
,هولاي,الكلام_قال,,هولاي,,هولاى
,منه,,منه,منه,منه,منه
,,,,,اناحيقار_,
,قلت,,قلت,قلت,قلت,قلت
,حيف,حيف,حيفي,حيف,حيف,حيف
على,علي,علي,على,على,على,على
حكمتي,حكمتي,حكمتي,حكمتي,حكمتي,حكمتي_,حكمتي
كيف,كيف,كيف,كيف,حتى,كيف,كيف
انهاتفهتعندك_وعندماسمعابنينذآناغتاظ,ارذلها,رذلها,أرذلهانادانوأمقتهاومضى,ارذلها,رذلها,ارذلها
,ومقتها,,,وامقتها,,
,ابني,,,ابني,ابني,ابني
,نادنومضانادن,نادان,,نادان,نادان_,نادنومضانادن
,,_عندذلكمظا,,فمضى,فمضى,الىالملكحتىيشتكيعلى
,,نادان,نادان,نادان,نادان,
,وهوغضبان,وهوغضبان_,وهوغضبان,وهوغضبان,وهوغضبان,
جدًا,الي,منشدةحمقهوغيظه_وكتبرسالتينعليلسانحيقار,إلى,الي,جدًا,
وأعدَّعليّفيقلبهشرًافذهبالىبابالملكانيتممشرَّقلبهبالفعل_اذحرَّررسائلعنلسانيبالشرّوانطلق,,,,,,
الى,,,,,الى,
باب,,,باب,باب,باب,
,بيت,,,بيت,,
الملك,الملك,,الملك,الملك,الملك,
ليعرضهاالىالملككلتاالرسالتينالتيكتبهما,سيدي,,,سيدي,سيدي,
,ويجلس,,وجلس,وجلس,وجلس,
,يكتب,,يكتب,يكتب,يكتب,
,ويشتكي,,ويشتكي,ويشتكىعليّانا,ويشتكي,
,على,,عليَّ,حيقاروزيره,على,حيقاروزيره
,حيقر,,,,حيقارويزوَّر,
,ويزوّر,,,ويزوّر,,
,عليه,,,علي,عليه,
,كذب,,كذب,كذب,كذب,كذب
,وظلم,,وظلم,وظلم,وظلم,
,وكتبرسالتين,,وكتبرسالتين,وكتبرسالتين,_وكتبرسالتينلملوك,وكتبرسالتين
للملوك,للملوك,,للملوك,الى,,
اعدآء,,,أعداسنحاريبالملك,الملوك,,الملوك
,اعداسنحاريب,,,اعداسنحاريب,اعداسنحاريب,اعداسنحاريب
,ومبغضيه,,ومبغضيه,ومبغضينه,_,
,رسالة,,رسالهالوآحدهلآخيشابنسمحاليم,رسالة,رسالة,رسالة
,الواحده,الواحده,,الواحده,واحدةالىاخاش,الواحده
,لاخيش,لفرعونملكمصر_والاخرهلاخيس,,لخيش,,لاخيش
,الملك,الملك,,الملك,الملك,الملك
,ابن,ابن,,ابن,ابن,
,سمحليم,شاهحليم_,,سمحليم,سامحليم,سمحليم
,ملك,ملك,ملك,ملك,ملك,ملك
,الفرس,الفرس,الفرس,الفرس,الفرس_,لعجم
,والعجم,وهماعداسنحاريبالملك_,والعجم,والعجم,,
,وكتب,وكتب,وكتب,وكتب,وكتب,وكتب
,فيها,فيهمهكدا_من,فيها,فيها,فيها,فيها
سنحاريب,هكذي,سنحاريب,هكذا,هكذا,هكذا,هكذا
واسرحدوموهكذاكتبهماعنلسانياحدهمالاجل,من,ملكالموصل_,من,من,من,من
,سنحريب,,سنحاريب,سنحاريب,سنحاريب,سنحاريب
,الملك,,الملك,الملك,الملك,الملك
,ومن,ومن,ومن,وحيقار,ومن,ومن
,حيقر,حيقار,حقار,,حيقار,حيقار
,كاتبه,كاتبه,كاتبه,كاتبه,كاتبه,وزيره
,ووزيره,الياخيس,ووزيره,ووزيره,ووزيره,
ملك,,ملك,,سلامًتامَّوتحيَّاة,سلامًا,
فارسوعيلاماخيشابنسَمْحاليموهذههيصورتهامناحيقارالكاتبالسلامعليك,,الفرس,,,,
,سلام,سلام,سلام,,,سلام
,تام,تام,تام,,تام,وتاموغيروبعديعلمالملكلاخيشان
,وتحية,وتحياة,وتحيَّهوإكرام,,وتحيات,
,واكرام,واكرام_,,واكرام,واكرام,
,وتقبيل,,وتقبيل,وتقبيل,وتقبيل,
,الاياديوالاقدام,,الأياديوالأقدام,الاياديوالاقدام,الاياديوالاقدام,
,السلام,,السلام,السلام,السلام,
,بينيوبينك,بينيوبينك,بينيوبينك,بينيوبينك,بينيوبينك,
,يا,,يا,يا,يا,
ايهاالملك,ايهاالملك,ايهاالملك,أيُّهاالملكالمعظَّم,ايهاالملك,ايّهاالملكالمعظم_,
ملكفارسوعيلامانّه,العظيم,,,الاعظم,,
حين,,,حين,في,في,
اخْذكهذهالرسالةاخرج,حينوصولهذه,حينوصولهذه,وصولهذهالرسالهأليك,حينوصولهذه,حينوصولهذه,حينوصولهذه
,الرساله,الرساله,,الرساله,الرسالة,الرساله
,اليك,اليك,,اليك,اليك,اليك
,تقوم,قوم,قوم,تقوم,تقوم,تقوم
,,,تعال,تجي,,تجي
عاجلًا,عاجل,عاجل,عاجلًا,عاجلً,عاجلًا,عاجل
,ولا,ولا,ولا,ولا,ولا,حتىاسلم
,تبطي,تبطي,تبطي,تبطى,تبطي_,
وتعال,وتعال,وتعال,تعالإلى,وتعال,وتعال,
,اليّ,اليمدينة,,,اليَّ,
الى,,,,,,
,,,,الى,الى,
آثور,,,آثور,,,
,,,ونينوىوأسلّم,عندي,اثورواسلَّملكالمملكة,
,الى,,,الى,,
,اتور,اتور,,اتور,,
_وانا,واسلم,_وانا,,واسلَّم,,
اسلّمهابيديكبدونمحاربةولاسيفوتستوليعلىمملكتهابدونتاخير_,,اسلم,,,,
,لك,لك,لك,لك,,لك
,المملكه,المملكه,المملكه,المملكه,,اتورونينوا_
,بلا,بلا,بلا,بلا,بلا,
,,حربولا,,,,
,مصاف,مصاف_,مصاف,مصاف,,
,ولا,,ولا,ولا,,
,تعب,,تعب,تعب_,تعب,
وكتب,وكتب,وكتب,وكتب,وكتب,وكتب,وكتب
ايضًا,,فيرسالةالتانيه_هكدامن,رسالهأخرى,,,
رسالة,رسالة,,,رسالة,رسالة,رسالة
اخرى,اخره,,,اخرى,اخرى,اخره
عنلساني,باسم,,باسم,باسم,باسم,باسم
,حيقر,حيقار,حقارإلى,حيقار,حيقار,حيقار
الى,,الحكيمكاتبسنحاريبالملك,,الى,الى,الى
,الي,الي,,,,
فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر
وهذههيصورتهاعندبلوغهذهالرسالةاليكتخرجلملاقاتيالىالبقعةالواقعةفيجهةالتيمُنفياليومالواقعخمسةوعشرينفيشهرآبواناادخلبكالىنينواوتستوليعلىمملكتهابدونمحاربةوجعلالكتاباتمشابهةلكتاباتيوختمهابختميوالقاهافياحدمخادعالملك_وبعدذلككتبايضًارسالةمنفمالملك_مناسرحدومالىاحيقارالكاتبسيدي,وهكذا,_,وهكذا,وهكذا,وهكذا,هكذا
,كتبفيها,,كتبفيها,كتبفيها,كتبفيها_,كتبفيها
السلام_,السلام,السلام,السلام,السلام,السلام,السلام
عندماتقرأ,بيني,والتحيةوالاكرام_وانفيوصولهداالمكتوب,بيني,بينى,بيني,بيني
,وبينك,,وبينكم,وبينك,وبينك,وبينك
,يا,,يا,يا,يا,يا
,ايها,,أيُّها,ايها,ايها,ايها
,الملك,,الملك,الملك,الملك,الملك
,,,,في,وفي,
,حينماتصل,,حينماتصل,حينماتصل,حينماتصل,حينماتصل
هذه,هذه,,هذه,هذه,هذه,هذه
الرسالة,الرساله,,الرساله,الرساله,الرسالة,الرساله
,اليك,اليك,أليكأنعم,اليك,اليك,اليك
,انعم,انعم,,انعم,انعم,تقومتجيلعندى
,الىَّ,الي,وتعال,وتعال,اليَّالىبقعةنسرين,
,الى,,إلى,الى,,الى
,بقعةنسرين,بقعةنسرين,بقعةنسرين,عنديفيخمسه,,بقعةنسرين
,خامس,_,الذيفي,,,5و20فى
,وعشرينيوممن,,خامس,وعشرينيوممن,خامس,
,شهر,,وعشرينمنشهرآبوأناأدخّلكإلىأثور,شهر,وعشرينفيشهرآب_,شهر
,اب,,,اَب,,اب
,وانا,وانا,,وانا,وانا,وانا
,ادخلك,اسلَّم,,اداخلك,اداخلك,ادخلك
,الى,,,الى,الى,الى
,اتور,,,اتور,اثور,اتور
,ونينواواسلم,,ونينوى,ونينوى,ونينوى,ونينواواسلم
,,,واسلّم,واسلَّم,واسلملكالمملكة,
,لكالمملكه,لكالمملكه,لكالمملكه,لكالمملكه,,لكالمملكه
,بلا,بلا,بغيرتعب,بلا,بلا,بلا
,حرب,حرب,,,,
,ولا,ولا,ولا,,,
,مصاف,مصاف_,مصاف,مصاف,,
,ولا,لانسنحاريبالملكقدطغاضلموتجبر_,,ولا,,
,,,,حربولا,,
,تعب,,,تعب,تعب,تعب
,وشبّهخطه,,وشبه,وشبه,وشبَّه,وشبه
,,,خطّهلخطيأنا,خطَّه,خطهُ,خطهُ
,لخط,,,لخط,الىخط,كخط
,حيقر,,,حيقار,حيقار,حيقار
,وختم,وختم,وختم,وختم,وختم,وختم
,الرسايل,الرسالتين,الرسايل,الرسايل,الرسالةبختمحيقار,الرسايل
,,بختمه_,بختمه,بختمه,,
,وخوصته,وارسليقولله_يكونمجيكخامسوعشرينمنشهرابعندذلكمظينادانوالقاالرسالتين,وألقاهم,وخوصته,وخوصته,
,والقاهم,,,والقاهم,والقاهم,والقاهم
,فيبيتالملك,فيبيتالملك,فيبيتالملك,فيبيتالملك,فيبيتالملك,فىبيت
,حتي,ومظيايظا,حتى,حتى,حيث,
,يجدوهم,,يجدوهم,يجدوهم,يجدوهم,
,اهل,,أهل,اهل,اهل,
,الملكويرووهم,,الملكويرووهم,الملكويرووهم,بيتالملكلكييرووهم,
,للملك,,للملك,الى,الى,
,,,,الملك,الملك_,الملك_
,وكتب,وكتب,وكتب,وكتب,وكتب,وكتب
,رسالة,رسالة,رسالهأخرى,رسالةً,رسالة,رسالة
,اخره,اخريعليلسانسنحاريب_الي,,اخرى,اخرى,اخره
,باسم,,باسم,باسم,باسم,باسم
,سنحريب,,سنحاريب,سنحاريب,سنحاريب,سنحاريب
,الملك,,الملك,الملك,الملك,سيدى
,سيدي,,سيدي,سيدي,سلامًا,
,وبعثالى,,وبعثها,وبعثها,,وبعثها
,,,إلىحقارعنديأناحقاروكتبهكذا,الىعنديانا,,الىَّ
,انا,حيقار,,حيقار,,انا
,حيقروهكذي,الحكيميقول,,,,الحيقار
,,,,وهكذا,,وهكذا
,كتب,,,كتب,,كتب
,فيها,فيها,فيها,فيها,,فيها
,يقول,هكدا_,يقول,يقول,,يقول
,من,من,سنحاريبالملكالىحقار,من,,من
,سنحريب,سنحاريب,,سنحاريب,,سنحاريب
,الملك,الملك,,الملك,,
,سلامالي,سلامالي,,,,
,,,,المكرم,,
,حيقر,حيقارالحكيم,,الىحيقار,الىحيقار,الىحيقار
,المكرم,,,,المكرم,المكرم
,,,,وزيرى,,
,وزيري,وزيري,وزيري,,وزيري,
,وكاتبي,وكاتبي,وكاتبي,وكاتبي,وكاتبي,
,وكاتم,وكاتم,وخاتم,وكاتم,وخاتم,
,سري,سرَّي_وانكحينوصولهده,سري,سري,سري,
,حينما,,حينوصولهذهالرسالهاليك,حينما,حينما,حينما
,تصل,,,تصل,تصل,تصل
,,,,هذه,هذه,هذه
,الرساله,الرساله,,الرساله,الرسالة,الرساله
,اليك,اليك_,,اليك,اليك,اليك
اجمع,اجمع,اجمع,اجمع,اجمع,تجمع,تجمع
العسكر,العسكر,العسكر,العسكر,العسكر,العسكر,العسكر
كلهالىجبلصَاحُو_,التي,الي,الذي,التي,الذي,الذى
,عندك,عندك_,عندك,عندك,عندك,عندك
واخرج,واخرج,واخرج,واخرج,واخرج,واخرج,واخرج
منهناكالىبقعةالنسورفياليومالخامسوالعشرينمنشهرآب_وحينما,التقيني,التقيني,لتلتقيني,التقيني,والتقيني,التقنىفى
,في,في,في,في,في,
,جبل,جبل,جبل,جبل,جبل,جبل
,صاحو,صَاحوا,صاحوا,صاحوا,واحو_,صاحو
,واسبقني,واسبقني,واسبقني,واسبقني,واسبقني,الى
,الي,الي,الى,الى,الىبقعةنسرينخامسوعشرينيومفيشهرآب_,
,,بقعة,بقعة,بقعت,,بقعة
,نسرين,نسرين,نسرين,نسرين,,نسرين
,,_,خمسه,خمسه,,25يومفى
,خامس,خامس,,,,
,وعشرين,وعشرين,وعشرين,وعشرين,,
,يوم,يوم,,يوم,,
,من,في,في,في,,
,شهر,شهر,شهر,شهر,,شهر
,اب,اب_,آبولمّا,اب,,اب
,ولما,وادانظرتني,,ولما,ولما,ولما
تراني,تراني,,تراني,تراني,تراني,تراني
متقدمًانحوكاصطفقبالةالعسكركرجلمستعدللمحاربة_منحيثقصّاد,قد,قد,قد,قد,قد,قد
,وصلت,قربتاليكبمنمعي_,وصلت,وصلتواالى,وصلت,وصلت
,,,الى,,الى,الى
,قربكم,,قربكم,قربكم,قربكم,قربكم
,اجعل,اجعل,اجعل,اجعل,اجمع,اجعل
,العساكر,العسكر,العساكر,العساكر,العسكر,العساكر
,,يهيج,,,,
,مقابليمثل,مقابلي_مثل,مقابليمثل,مقابليمثل,مقابليمثل,مقابليمثل
,رجل,من,رجل,رجل,رجلًا,رجل
,يريد,يريد,يريد,يريد,يريد,يريد
,يقاتلني,يحاربني_,يقاتلني,يقاتلني,يقاتلني_,يقاتلني
,ويضربمعيمصاف,,لأن,ويضربمعيمصاف,ويضربمعيمصاف_,
,لان,لان,,لان,لان,لان
,عندي,عندي,عندي,عندي,عندي,عندى
,رسل,رسل,رسائل,رسال,رسولمنملكمصر,رسل
,من,من,من,من,من,من
,,عند,,,,
فرعون,فرعون,فرعون,فرعون,فرعون,فرعون,فرعون
ملكمصر,ملكمصر,ملكمصر,ملكمصر,ملكمصر,,ملكمصر
جآؤاالىعنديلمعرفةكميةالعسكرالموجودعندي_وكيفيةعساكري_فلمااعطىنذآنابنيرسالةواحدةمنهاالىالملككانّه,حتيينظرون,حتيينظرون,وأريدهم,,,
,ويبصرون,العساكر,حتىيبصرون,حتىيبصرون,حتىيبصرون,حتىيبصرون
,,,وينظرون,وينظرون,وينظرون,
,ويعرفون,ويعرفون,ويعرفون,ويعرفون,ويعرفون,
,قوة,قوة,قوة,قوَّة,قوَّة,
,عساكرك,باسهم_,عساكرك,عساكرك,عساكرنا_,عساكرك
,ويخافون,,ويخافون,ويخافون,ويخافون,ويخافون
,منك,,منك,منك,مننا_,منك
,لانهماعداينا,لانهماعداينا,لانهماعداينا,لانهماعداينا,لانهماعداينا,
,ومبغضينا,ومبغضينا,ومبغضينا,ومبغضينا,ومبغضيننا_وانفدالرسالة,
,ونفذ,وختم,وأرسل,,,ونفذ
,,,وانفذ,وانفذ,,
,الرساله,الرساله,الرساله,الرساله,,الرساله
,مع,بخاتمالملك_وانفدهااليحيقار,مع,مع,,مع
,رجال,مع,رجال,رجال,مع,رجل
,,واحد,,,رجلًا,
,من,من,,,من,من
,عبيدالملك,عبيدالملك,عبيدالملك,عبيدالملك,عبيدالملك,عبيدالملك
,واخذ,فوجدهاواحدمنالغلمان_فادخلهاللملكفاخدها,وأخذ,واخذ,سيدي_منبعدذلكاخذالرسالةالتيكتبهاالىفرعونعلىفمي,واخذ
,نادن,نادان,نادان,نادان,,نادن
,رسالة,,رسالة,رسالة,,رساله
,واحدهمنالتيكتبوالقا,,الواحده,الواحده,,
,,,من,من,,من
,,,الرسائلوألقاها,الذي,,الذى
,,,,كتب,,كتب
,,,,والقاها,,كما
,فيبيت,,فيبيت,فيبيت,,
,,,سيدي,سيدي,,
,الملك,,الملك,الملك,,
,مثل,,مثل,مثل,مثل,
,ما,,من,من,من,
قد,قد,,قد,قد,قد,قد
وجدها,وجدها,,وجدها,وجدها,نظرها,وجدها
وجدانًا_واخذهاوقرآهاامامسيدياسرحدومالملك_ولماسمعغضبعلىاحيقارالكاتب,,,في,في,في,ومضىقرها
,تلك,,تلك,تلك,تلك,
,الساعه,,الساعه,الساعه,الساعة,
,وقراها,وقراها,وقراها,وقراها,وقراها,
,نادنعليالملكسنحريب,عليهوأراهالخطوالختمفلميشكالملكالَّاانهاخطحيقار_فلمانظرالملكذلك,نادان,نادان,نادان,
,,,على,على,على,على
,,,الملكسنحاريب,الملكسنحاريب,الملكسنحاريب,سنحاريب
,ولماسمع,,ولماسمع,ولماسمع,ولماسمع,ولماسمع
,الملكمافي,,الملكمافي,الملكمافي,الملكمافي,
,الرساله,,الرساله,الرساله,الرسالة,الرساله
,حار,حار,حار,حار,حار,حار
,حيرة,حيرةً,حيرة,حيرةً,حيرة,فىامره
,عظيمه,عظيمه_,عظيمه,عظيمه,عظيمة,
,وحزن,,وأغتم,,,
,واغتم,,,واغتم,واغتم,
جدًا,وقال,وقال,وقال,وقال,جدًا,وقال
